u,v,euclid_dist,source,detour_ratio
15274,15602,534.4038116839317,detour,17.087226238469995
18124,18542,534.9799028001117,detour,5.366492474407993
18189,18539,535.5600504566905,detour,5.026067887245659
16210,21662,536.0633246598827,detour,5.847494448348764
16158,21701,536.2736357943456,community,
4559,4565,536.2959419112835,detour,6.077025236951331
15290,15485,536.491919169995,detour,5.319132963020209
8544,8600,536.5028076472587,bridge,
13949,14478,536.8859934562716,detour,16.881250783456988
18651,18937,537.2641320741529,detour,9.556094939500268
13935,21267,537.4243984764869,community,
16155,21701,537.7045088194071,detour,6.787652830114217
4550,4771,537.7889119730015,articulation,
9682,9885,538.3994821372142,bridge,
16957,17267,539.5147341932002,bridge,
3496,3980,539.6063744811703,bridge,
7201,8384,539.6266655539913,community,
13949,21270,539.8092016769325,community,
1178,1366,540.8985627888,articulation,
18159,18539,540.9756065398891,detour,5.0930396153644795
18110,18677,541.180423799539,detour,5.2450435186658835
15571,15858,541.2168270528255,articulation,
17539,17613,541.6909134786528,bridge,
7446,7582,542.2061677711658,community,
7706,7824,542.6452717964811,detour,5.644523451814105
10928,10952,542.7364360129276,community,
18259,18290,542.7653290993618,bridge,
114,148,542.9055101928368,articulation,
16217,21662,543.5375314446577,detour,5.793583514279519
10972,11442,543.6166996467026,detour,5.836009999140935
7434,7446,543.9426426857768,community,
7190,8384,544.0034940005522,community,
32,170,544.0776410261988,articulation,
18141,18420,544.9458431885192,community,
16652,16961,545.1247874695802,detour,5.463148277872157
114,266,545.62854134957,articulation,
9680,9741,545.7271932213348,bridge,
3611,3683,546.0604817898783,community,
969,1007,546.5068413850482,community,
1986,2125,546.6326329796055,bridge,
12719,12834,547.2293041256598,detour,6.11309717878153
10655,10835,547.3315587307858,bridge,
6408,6456,547.9803456359574,bridge,
7491,7792,548.0743146547653,detour,6.84879593100089
16379,16595,548.5867853438106,bridge,
7446,7581,548.7790099276295,community,
17154,17192,548.8231484302773,detour,7.584131551902367
15002,15192,549.1274544506078,community,
15290,15490,549.6357338445995,detour,5.23121249047054
10971,11442,549.6791355114566,detour,5.749869737037742
15364,15524,549.9706995365339,articulation,
8588,8664,550.170578994969,bridge,
18129,18542,550.202522287634,detour,5.226389114766416
18069,18677,550.4112044324906,detour,5.212572058741382
11071,11175,550.4493701468041,community,
18116,18542,550.8752330934068,detour,5.198542436547758
7487,7616,550.944500730066,detour,5.165153957872013
3949,4207,551.0039023967485,bridge,
13949,14483,551.0913344467484,community,
17140,17154,551.4695935399951,detour,7.00290375279332
7932,7993,551.5149121276656,bridge,
14054,14478,551.7028496567543,community,
7707,7824,551.9375685406397,detour,5.9297104444273545
39,198,551.9541013032512,articulation,
32,179,552.0551492292738,articulation,
1354,1366,552.2234986064348,articulation,
13935,21270,552.5888048693488,detour,13.372245623254608
15237,15524,552.7896152107295,articulation,
114,292,553.8939236691214,articulation,
18730,18788,554.2866139821706,bridge,
18152,18539,554.4095608754641,detour,5.05026427085779
9679,9730,555.0453261473818,bridge,
12872,13208,555.8288739710028,bridge,
8520,8544,555.876821807999,community,
13061,13468,556.4080678797054,detour,9.699505119954269
7446,7597,556.5175528667423,community,
18110,18542,556.6923892963505,detour,5.160548969770017
18382,18591,557.073773672992,detour,10.593773120337028
19482,19561,557.5893788219361,community,
3613,3860,557.614244061961,detour,5.1698752268045105
16931,17041,557.757794123422,bridge,
4998,5128,558.9336350079358,community,
4596,4937,559.6901582544917,detour,11.467067911666005
18175,18420,559.7663844788868,community,
17154,17201,559.9761781520555,detour,7.471023040360015
47,173,560.1781081466621,articulation,
3327,3409,560.6823911726024,community,
4378,4386,561.2753190778911,detour,12.984540295167582
15272,15300,562.0496667847968,bridge,
8112,8330,562.2402634519224,articulation,
13199,13635,562.3097693225297,articulation,
12128,12591,562.3395780011215,community,
12876,13388,562.5600710787334,bridge,
15007,15290,562.807192691252,detour,15.83359210931001
13144,13357,563.0019398095681,articulation,
7949,8258,563.8926089756839,detour,8.731909299482819
18458,18627,563.9369465505687,community,
7949,8277,564.4733904587636,detour,8.555647007143675
17084,17154,564.7189111035372,detour,6.522001564573059
15010,15290,564.7271225618983,detour,15.23738877130688
18035,18475,565.1748165821729,articulation,
4950,4996,565.4755757730946,detour,6.248754639908158
14060,14114,565.7588917165391,bridge,
4596,4940,565.9590228299171,detour,11.83764601909624
14054,14483,566.1633990487676,detour,13.528541463558447
10741,10789,566.1991716716868,community,
4070,4545,566.2466909910767,detour,10.110018275082659
9553,9692,566.3495675237625,bridge,
8092,8234,566.4302286996168,bridge,
13935,14478,566.6033847889943,detour,16.06599587195338
7148,7292,567.061673347871,articulation,
12719,12833,567.2858783498008,detour,6.48238427461722
8446,8687,568.5277770465042,community,
4553,20280,568.6615238388733,bridge,
4616,4742,569.1149654543843,articulation,
4619,4745,569.6298900486199,articulation,
383,513,569.9074875154712,bridge,
917,923,569.9686667063221,bridge,
18279,18590,570.1544891563905,detour,8.430566142923372
5686,5706,570.235346973179,bridge,
14529,14651,570.346068077584,bridge,
18288,18590,570.6133678543707,detour,8.411859510967698
18099,18542,570.8662003853003,detour,5.076034902437348
17244,17408,570.901780791901,community,
7148,7295,571.1351616678896,articulation,
32,198,571.5257734430302,articulation,
9699,9791,572.2593553656651,bridge,
122,161,572.2868913273481,articulation,
8111,8330,572.4734550618791,articulation,
8271,8340,572.4789741227075,detour,5.307130610411838
12048,12159,572.4827864147364,bridge,
10968,11150,572.6979217927013,community,
1152,1155,572.8835026336312,articulation,
10996,11155,572.9782710672531,articulation,
8237,8423,573.8564034809144,articulation,
11444,12502,574.3906144736741,bridge,
5120,5247,574.7579976381091,bridge,
1093,1101,574.8858858836653,articulation,
1934,2026,574.9930278434592,bridge,
4944,4996,575.2916579286817,detour,6.131558813971442
12876,13827,575.5492329207356,detour,5.319018765543038
4386,4403,576.904586902331,detour,12.700091161629633
13567,13827,577.0000739953762,bridge,
11003,11442,577.7644013572528,detour,5.3950217726724174
8864,9140,577.8625033296469,detour,5.381524794772386
369,509,578.2382645666435,bridge,
4499,4619,578.5316318363026,bridge,
18069,18542,579.4840970497908,detour,5.01028680788282
4652,5134,579.683309588831,bridge,
11444,12517,579.8408710755164,detour,8.544386969185798
1722,1911,579.9269226631617,articulation,
13935,14483,579.9436934604173,detour,12.895154912675356
16188,16210,580.1139299560932,detour,5.274787871722567
11094,11195,580.2081809266332,detour,5.814272346598435
18019,18125,580.2515891609033,articulation,
4384,20232,580.5539568174655,detour,11.847055460286123
11148,11175,580.6622597045501,community,
11097,11195,581.8235796210664,detour,5.3614311362264395
2692,2738,581.8918155747986,articulation,
4500,4502,581.8960886495805,bridge,
38,173,581.928250915346,articulation,
17417,17453,581.9291533655689,bridge,
18253,18590,582.3588002293799,detour,8.232898750081304
5912,6193,582.9812402267479,detour,14.27391059282063
4385,20232,583.2083301155332,detour,11.769958231390007
18269,18590,583.4704354600602,detour,8.20440130460948
4652,5131,583.6437239224935,bridge,
4385,20229,583.8594390417073,detour,11.746066075739481
4560,20283,584.3469150112676,bridge,
16410,16645,584.8462882071657,bridge,
2738,2908,585.0859404802181,articulation,
7495,7706,585.4766052712226,community,
2642,2940,585.5986633011715,community,
16152,16459,585.99285055216,bridge,
8545,8724,586.1295876131378,bridge,
39,215,586.4949133253118,articulation,
12387,12719,586.8469444383295,detour,5.5235499787802125
7129,7146,587.61750612488,bridge,
16188,16217,588.4551812389575,detour,5.224494212345447
9406,9683,590.2165401552129,bridge,
18238,18590,590.4503906586322,detour,8.106793946850082
10638,10836,591.0406536550073,bridge,
18246,18590,591.5961572293227,detour,8.077969124944033
16140,16192,592.8172948066122,bridge,
3835,4015,592.839347287296,detour,5.490580472025593
17284,17408,593.3534509035217,community,
4266,4416,593.6005180629186,community,
13134,13597,594.2545878462545,bridge,
11509,11722,594.4816039825856,community,
12128,12459,594.8435904773195,community,
8271,8279,595.1247878792285,detour,5.371061522475481
13135,13597,595.2683757967566,detour,9.931810788215426
15464,15602,595.7011401313927,detour,16.863964890309603
3478,3842,597.1257217995915,detour,5.617525200653249
110,196,597.3080318471085,articulation,
15464,15601,597.699091263447,detour,15.702267029800826
837,839,597.9090061217587,bridge,
7490,7706,598.0394346361351,community,
808,811,598.540349334235,bridge,
13467,13583,598.6612598182592,articulation,
7499,7706,599.173994003355,community,
19703,19835,599.32905041031,detour,10.32085957109139
4595,4937,599.6556313093413,detour,10.857475073500835
19665,19671,599.7351732484085,bridge,
2642,2916,600.0401274124878,community,
14354,14724,600.172017908072,community,
10997,11442,600.4108767444978,detour,5.151692273044792
8882,9222,600.9965702740262,detour,5.765068683891041
11777,12600,601.1930604684546,bridge,
7195,7275,601.7319098757423,bridge,
9590,9649,601.9001414876698,articulation,
7253,7408,601.9648701530335,bridge,
18646,18937,602.3714818919918,detour,6.7841149277477895
16243,16490,602.5953747123303,bridge,
2642,2899,603.1030121017789,community,
13423,13808,603.5759114332355,articulation,
4595,4940,604.0315788626123,detour,11.2450471576244
15030,15364,604.6446853064555,bridge,
10589,10904,604.9291954770043,detour,9.932787642281976
10974,11074,604.9491463817563,bridge,
32,215,606.101742983784,articulation,
5734,5795,606.6726480106901,bridge,
11094,11252,606.8103678128432,detour,5.166891306642342
5733,5795,607.0880924454863,bridge,
4359,4403,607.1960150839417,detour,12.034087078387707
7932,7933,608.4542057170031,articulation,
14374,14724,608.7522192460368,community,
11160,11175,609.1212894672718,community,
10903,11442,609.2106944667005,bridge,
13061,13583,609.3504327241203,detour,9.23160239158666
18125,18475,609.462262447637,articulation,
5005,5160,610.1738859488025,bridge,
18165,18179,610.2453879252447,bridge,
13820,14185,610.6341141832028,bridge,
8483,8753,611.3736971432754,community,
4996,20353,611.3764833996819,detour,5.653907690408269
8010,8183,611.8262559232342,detour,7.727149701218714
15464,15599,611.8636732011015,detour,16.916012285481443
10818,10904,612.2060261010033,detour,13.410000585008877
14543,14832,612.8681905799635,detour,7.15441176901117
8281,8485,612.8980362957105,community,
9004,9295,612.9115983654401,detour,5.022656924315542
15464,15600,613.0303615883251,detour,15.804542821244166
8058,8074,613.1040569091535,detour,6.442272019388135
20051,20060,613.4817376718433,bridge,
17154,17182,614.0245164039761,detour,6.65787487977116
3327,3415,614.2693692495201,community,
20060,20068,615.7065658425317,detour,10.23331168142862
4067,4300,615.8307213939994,community,
6161,20522,616.1332300142718,detour,6.269207678535176
18240,18590,616.1660856343791,detour,7.810225264788896
4261,4264,616.2888817570091,articulation,
18247,18590,616.290182857725,detour,7.7945141068510795
18613,18757,616.4061448191306,community,
14764,14990,616.4343768241182,bridge,
17968,17970,616.519647480057,articulation,
6431,6596,616.7138482691122,community,
7798,7802,617.4413367362258,bridge,
9587,9782,617.6317112855882,detour,9.391225495825811
839,918,618.0705859773647,bridge,
4264,4416,618.842901672,community,
8520,8545,618.9482869947165,community,
8002,8183,619.6073427729946,detour,7.613540780753478
1726,1911,619.885077956983,articulation,
7797,7801,620.7827501556793,bridge,
6194,6368,620.8159205717343,community,
17424,17439,620.8450453562874,bridge,
4148,4416,621.511140360262,community,
5882,6052,621.579893821586,bridge,
18035,18478,621.6887681950949,articulation,
9682,9762,621.7562464613277,articulation,
13228,13635,621.8794587032495,articulation,
11214,11215,622.4514249047743,articulation,
14546,14832,622.6737243317532,detour,7.069952179685679
19196,19524,622.9597698745227,bridge,
11152,11175,623.4457139750663,community,
8483,8755,623.6567154379308,community,
17154,17193,623.8785576645504,detour,6.587022764945677
8011,8183,624.2024212558878,detour,7.6030545432852366
10419,20867,624.6171256240731,community,
16754,16956,624.8095007586263,detour,5.200933169224149
11585,11722,625.0354078805816,community,
1884,2025,625.4265808868296,bridge,
122,211,626.2329084921183,articulation,
12128,12628,627.2590585603335,community,
4404,20229,628.045269054701,detour,8.423882273263331
1883,2025,628.1508344056209,bridge,
18415,18628,628.2755225894432,community,
8996,9295,628.8456207153654,detour,5.102425032931486
15002,15316,629.4570343720824,community,
7802,7811,629.5139235714216,articulation,
15444,15623,629.7726672085867,bridge,
12730,13299,630.0147730854769,detour,6.087722427520607
4087,4321,630.2842076038205,articulation,
7233,7817,630.9987959868863,community,
12600,12601,631.3978678652104,articulation,
11597,11914,631.596993008385,bridge,
8003,8183,631.6012214346065,detour,7.497476634412102
8485,8653,632.3324025957475,community,
15534,15698,632.5004470772218,bridge,
6612,6806,632.7944604211198,bridge,
2,6,632.8283752655356,bridge,
10974,11168,633.0210572310003,community,
13377,13808,633.2723192900249,articulation,
4090,4324,633.4725799202495,bridge,
17317,17456,633.9023948450771,bridge,
3249,3480,634.2624884043314,bridge,
4404,20232,634.3304012585652,detour,8.350325845991021
9774,9782,634.6015230073467,detour,8.722452087641694
12718,13600,634.6816501910117,detour,6.680132164863183
12128,12458,634.7360981069913,community,
10939,11158,634.7773368609727,community,
17899,17948,635.0178579258626,community,
7457,7681,635.0492861545132,detour,5.163690951365208
6616,6806,635.8484887596433,bridge,
1884,1915,636.0338648711084,bridge,
6195,6368,637.2921439132772,articulation,
3213,3478,638.1565955887027,community,
18598,18759,638.3945070402937,community,
10995,11155,638.6473092387846,articulation,
494,628,638.7208020345649,bridge,
10419,20872,639.0749966401011,community,
4080,4321,639.1090697993747,articulation,
13061,13388,639.5289028386934,detour,6.408440099812562
10590,10904,640.0414194516599,detour,9.332698101975602
17899,17950,642.0646894617935,community,
19671,19824,642.085601695964,detour,9.561525117673687
3,11,642.6720120985401,bridge,
18019,18035,642.6816502196922,articulation,
8363,8991,643.8461845898345,bridge,
18025,18420,644.8628521664234,community,
11590,11914,645.1333554762527,articulation,
7792,7896,645.3397108112014,bridge,
