u,v,euclid_dist,source,detour_ratio
31933,32133,1930.7432714642273,articulation,
2721,3015,1930.7898444629707,articulation,
18794,18824,1930.819166264718,articulation,
29416,30337,1930.8587254357808,articulation,
5182,9409,1931.0348428022596,articulation,
9131,12769,1931.037887420078,articulation,
25058,26495,1931.1248294275551,articulation,
1514,1969,1931.1256164866188,articulation,
31447,31957,1931.2136941106912,articulation,
5356,10513,1931.2232054259468,articulation,
31068,31753,1931.4773147954697,articulation,
7909,11451,1931.611533293121,articulation,
28955,29593,1931.6430461547736,articulation,
12893,15150,1931.691604294663,articulation,
31803,32258,1931.7821617792672,articulation,
5357,9682,1931.8310104958264,articulation,
3876,4021,1932.031180813018,articulation,
10430,13248,1932.0869470813693,articulation,
4532,5938,1932.1096195792284,articulation,
14809,15820,1932.1098456762625,articulation,
1013,1372,1932.2147015882108,articulation,
30918,31633,1932.2744477521976,articulation,
33570,33602,1932.4133996354149,articulation,
24936,26137,1932.4603399413324,articulation,
22447,23207,1932.5916020631469,articulation,
30526,31159,1932.6072019654212,articulation,
20071,21282,1932.7004891736142,articulation,
3474,3782,1932.786042979701,articulation,
28661,29080,1932.8799853706637,articulation,
4572,4698,1932.9573666424715,articulation,
2563,2856,1932.9965573001489,articulation,
394,442,1933.038353398982,articulation,
26478,28037,1933.1504419264231,articulation,
28739,29239,1933.2222120718588,articulation,
29120,29910,1933.4105017254492,articulation,
29298,30098,1933.500593950091,articulation,
21834,22461,1933.639727768546,articulation,
7272,11534,1933.6863279575941,articulation,
15270,16155,1933.854205570062,articulation,
28889,29509,1933.9625905173077,articulation,
24880,25692,1934.0040101622358,articulation,
6588,11156,1934.0417754088203,articulation,
7284,11534,1934.0513123471758,articulation,
18968,19648,1934.0933767774775,articulation,
29241,30263,1934.1227885421645,articulation,
6639,11200,1934.2390546845352,articulation,
8652,12549,1934.251328713817,articulation,
28879,29443,1934.3413456393992,articulation,
7331,11428,1934.3440899264026,articulation,
24933,26215,1934.4461625363447,articulation,
29135,30113,1934.588048168592,articulation,
22440,23207,1934.680464017125,articulation,
25025,26537,1934.8358460514644,articulation,
18917,19685,1934.8473633710114,articulation,
25033,26825,1934.960331364936,articulation,
10090,13195,1934.9728560443327,articulation,
4527,5519,1935.0653113199126,articulation,
19671,20660,1935.0952509928834,articulation,
1097,1520,1935.2419166587413,articulation,
24949,25566,1935.2570443621225,articulation,
12146,14615,1935.2810142356368,articulation,
35110,35215,1935.5457955898887,articulation,
25260,27177,1935.6289413857205,articulation,
7975,12109,1935.6388356978446,articulation,
1793,2292,1935.6981205525922,articulation,
15742,16506,1935.7966201229497,articulation,
20193,21826,1935.807907348367,articulation,
2725,2911,1935.8159422810274,detour,6.035432275159117
28989,29681,1935.8712521335449,articulation,
28889,29443,1936.0363483975837,articulation,
15678,16493,1936.2943379481555,articulation,
25252,27133,1936.4016054091244,articulation,
20359,21944,1936.45853087376,articulation,
4492,5080,1936.5418935979458,detour,6.9012664373960595
8368,12154,1936.55934696503,articulation,
12495,14740,1936.5811751842882,articulation,
18975,19388,1936.6930917675163,articulation,
24936,26118,1936.7502810681435,articulation,
12743,15029,1936.8157239311397,articulation,
28829,29364,1936.8685423499858,articulation,
26481,28058,1936.9037676219955,articulation,
3478,3789,1936.9348789585567,articulation,
5223,7825,1937.0079153122392,articulation,
5164,9409,1937.1378679461595,articulation,
11596,13073,1937.1867860136406,detour,5.13206510099409
26834,28431,1937.3320618227408,articulation,
5361,9682,1937.4084962783913,articulation,
10715,13664,1937.5155851393108,articulation,
489,742,1937.5467384673175,articulation,
4780,8647,1937.7911690878575,articulation,
24913,25869,1937.93397517829,articulation,
29484,30361,1938.0077755314503,articulation,
33871,34061,1938.049374401523,articulation,
24946,26137,1938.2106147064812,articulation,
2725,2932,1938.2504314291414,detour,5.779882732544613
32030,32351,1938.5694189211706,articulation,
25262,27243,1938.6585283957677,articulation,
9755,12755,1938.7088132927222,articulation,
4621,6148,1938.8526178955233,articulation,
31893,32318,1938.9120839226905,articulation,
31494,32007,1939.2137487940179,articulation,
5106,9476,1939.2200065833044,articulation,
1812,2348,1939.2580151737054,articulation,
31096,31335,1939.2985372368535,articulation,
15494,16231,1939.4430439753824,articulation,
28749,29258,1939.5982387615134,articulation,
31031,31745,1939.7091856621096,articulation,
32598,32689,1939.8128234433966,articulation,
15943,16562,1939.9836179829906,articulation,
4963,6579,1939.9839232681225,articulation,
26873,28391,1940.0547302597024,articulation,
19575,20606,1940.1052954172578,articulation,
3358,3710,1940.118503206719,articulation,
30902,31547,1940.1236141663046,articulation,
6623,11200,1940.1894250168482,articulation,
5928,36257,1940.4162148616217,articulation,
1585,2165,1940.4625308871982,articulation,
19978,21306,1940.529900709541,articulation,
28955,29589,1940.6275833825573,articulation,
23724,23956,1940.760848210038,articulation,
20715,22081,1940.7783945785088,articulation,
8471,12408,1940.812471227518,articulation,
30664,31123,1940.8921834753965,articulation,
7972,12109,1940.9657781736926,articulation,
10090,11323,1941.07503185036,detour,5.217453481317268
5963,8780,1941.1179345209052,articulation,
25124,27111,1941.2750004796928,articulation,
16847,37245,1941.3665431674065,articulation,
19892,21000,1941.5117094949785,articulation,
32943,33047,1941.648134901514,articulation,
25252,27245,1941.6489216732127,articulation,
22239,22928,1941.8484033753625,articulation,
894,1195,1942.061436600256,articulation,
4530,5519,1942.1076990139643,articulation,
28851,29355,1942.326904629816,articulation,
25260,27245,1942.3726054768733,articulation,
25591,27485,1942.5674327899633,articulation,
1797,2348,1942.7102247523756,articulation,
25063,26185,1942.780426249345,articulation,
30001,30603,1942.7969531525166,articulation,
5058,8972,1942.9387862217422,articulation,
24995,26053,1943.010529350021,articulation,
11325,13530,1943.0675217989753,articulation,
13948,15645,1943.2462446488496,articulation,
28660,29080,1943.25282399286,articulation,
30706,31151,1943.4032262312949,articulation,
30526,31161,1943.4098781730158,articulation,
3010,3300,1943.581543413094,articulation,
27573,28697,1943.7647167754515,articulation,
25950,27503,1943.8461892077655,articulation,
17484,18082,1944.1923591532795,articulation,
24901,25559,1944.2137014012171,articulation,
5033,9409,1944.3732429567212,articulation,
28851,29339,1944.4289815484715,articulation,
4932,9097,1944.4508285109948,articulation,
16822,16998,1944.6195353842882,articulation,
1021,1337,1944.676416480292,articulation,
20939,22284,1944.7568369442483,articulation,
28815,29322,1944.8348236170102,articulation,
15935,16562,1944.9103033086542,articulation,
11291,14237,1944.9510679439122,articulation,
1727,2233,1945.038088061421,articulation,
26481,28063,1945.062878647037,articulation,
26790,28377,1945.1907179096313,articulation,
19064,19836,1945.3881401599945,articulation,
19635,20582,1945.407540461719,articulation,
9750,12755,1945.4700802733823,articulation,
20068,21282,1945.4991657534104,articulation,
4959,6744,1945.523140724908,articulation,
861,1136,1945.542625130379,articulation,
27022,28480,1945.6348875895278,articulation,
6696,36326,1945.8005803224235,articulation,
1185,1757,1945.9820725913032,articulation,
4593,6148,1946.1350057267764,articulation,
936,1226,1946.2634283806424,articulation,
29981,30565,1946.5075329467975,articulation,
15252,15946,1946.6029858343127,articulation,
3561,3844,1946.6294952700232,articulation,
25208,26717,1946.6459278091822,articulation,
25063,26495,1946.6790767267314,articulation,
15928,16562,1946.6842689744797,articulation,
30344,30821,1946.6858612999738,articulation,
743,1037,1946.7511468349578,articulation,
24946,26202,1946.8035175715113,articulation,
27100,28510,1947.1437655403538,articulation,
18206,18306,1947.20161807863,articulation,
2725,2918,1947.3086087681172,detour,5.797046384515178
29963,30424,1947.5398231812162,articulation,
20199,21777,1947.5495221074466,articulation,
15731,16510,1947.572149466963,articulation,
7188,11778,1947.5856871393673,articulation,
932,1226,1947.604382538854,articulation,
3011,3176,1947.6134902282674,articulation,
29338,29897,1947.8207339255364,articulation,
1729,2288,1947.8982917269554,articulation,
29954,30641,1947.987393154635,articulation,
940,1226,1947.991154835818,articulation,
25582,27485,1948.2207032949111,articulation,
29120,29989,1948.3551418552142,articulation,
15737,16506,1948.4304313376736,articulation,
31732,32085,1948.4705888470473,articulation,
24289,24312,1948.4862946114742,articulation,
1797,2355,1948.646045996053,articulation,
32338,32565,1948.7510264551192,articulation,
1362,1788,1948.7666881677592,articulation,
5531,10022,1948.9303920309897,articulation,
13805,15634,1948.9455280703933,articulation,
489,738,1949.1835558225455,articulation,
16847,37247,1949.2411473894474,articulation,
17285,18060,1949.2944110295691,articulation,
24643,24970,1949.329708868724,articulation,
29315,30119,1949.3565055444892,articulation,
6373,11112,1949.4191080919625,articulation,
28677,29149,1949.5170265131774,articulation,
6901,11497,1949.531417319041,articulation,
5509,9858,1949.8690719052115,articulation,
26447,28043,1949.8967580430854,articulation,
6900,11497,1949.9501348240176,articulation,
10430,13199,1950.1564838823876,articulation,
1784,2358,1950.1997948757905,articulation,
18779,19311,1950.267127136019,articulation,
19632,20582,1950.2818071595748,articulation,
18449,18803,1950.3023427954972,articulation,
5110,9291,1950.589692177973,articulation,
28955,29612,1950.591148686334,articulation,
28524,28905,1950.7014037167717,articulation,
27863,28812,1950.7123339173927,articulation,
16120,16636,1951.008020432517,articulation,
31406,31815,1951.0203004507982,articulation,
24942,25559,1951.1052469633835,articulation,
31029,31745,1951.2433573667745,articulation,
24936,26247,1951.528310785087,articulation,
491,750,1951.6757085976053,articulation,
26591,28108,1951.8323702616726,articulation,
25071,26669,1951.874710369915,articulation,
26267,27775,1951.9258564765437,articulation,
24933,26235,1952.0053152115702,articulation,
11167,13616,1952.1387333174475,articulation,
10697,13664,1952.1471845328897,articulation,
7667,11880,1952.1533899882681,articulation,
5314,9588,1952.365728084637,articulation,
448,572,1952.3714723617359,articulation,
6277,9117,1952.3911309214127,articulation,
35110,35250,1952.4252181522413,articulation,
24966,26522,1952.4300210275064,articulation,
18935,19719,1952.4315735814178,articulation,
30492,31041,1952.497035364675,articulation,
961,1251,1952.4997013399354,articulation,
7918,10953,1952.5040667221474,articulation,
28825,29333,1952.5853402449277,articulation,
25262,27245,1952.8941915473142,articulation,
10534,13347,1952.9574976386784,articulation,
5797,9314,1953.0357424073266,articulation,
31726,32085,1953.1424695783364,articulation,
25210,27211,1953.251625433411,articulation,
11260,14013,1953.260233329487,articulation,
27713,28697,1953.3624520435617,articulation,
28665,29149,1953.5143413651044,articulation,
26609,28245,1953.6049259320214,articulation,
12146,14624,1953.7011471172518,articulation,
725,1039,1953.721037561784,articulation,
19949,20986,1953.744709846905,articulation,
12391,14688,1953.8321786670429,articulation,
13785,15580,1954.055660213,articulation,
4817,5535,1954.105472066108,articulation,
15989,16568,1954.1404495234528,articulation,
3256,3584,1954.3352726766207,articulation,
32079,32349,1954.3562199436906,articulation,
4514,6016,1954.3586375981447,detour,5.599171912085626
5652,10000,1954.5528380011647,articulation,
5513,9858,1954.6050195397822,articulation,
25202,27111,1954.6508791032218,articulation,
24312,24567,1954.7258704628985,articulation,
20703,22081,1954.7612282382108,articulation,
5169,6368,1954.9079683074394,articulation,
30674,31063,1955.2987441741675,articulation,
18483,18716,1955.3798723132543,articulation,
28739,29258,1955.381369038078,articulation,
12388,14688,1955.5248987508578,articulation,
8014,12136,1955.6008329818633,articulation,
21605,22482,1955.7334263096188,articulation,
24936,26109,1955.8864913112193,articulation,
16389,16790,1955.939901653947,articulation,
19428,20157,1955.9632962367643,articulation,
12134,14615,1956.0283185464905,articulation,
1832,2431,1956.096321842668,articulation,
6277,9312,1956.4018613667342,articulation,
30526,31167,1956.4206015981508,articulation,
10591,13384,1956.4854268742283,articulation,
29438,30337,1956.7927366156393,articulation,
3350,3710,1956.7962136685285,articulation,
25203,27175,1956.9086410945104,articulation,
21547,22482,1956.9933952341041,articulation,
24841,25229,1957.0011519040384,articulation,
10525,13347,1957.0302806910863,articulation,
28815,29291,1957.0779445839285,articulation,
24918,25958,1957.1495927203694,articulation,
19974,21306,1957.1628835513832,articulation,
4592,6148,1957.2367834562147,articulation,
26773,28167,1957.2904120103117,articulation,
20,35783,1957.3160818002036,detour,8.138632087117172
31173,31409,1957.442121480672,articulation,
24878,25383,1957.4717845091427,articulation,
14559,15754,1957.5427091420618,articulation,
5754,9965,1957.5930559417022,articulation,
10227,13149,1957.6630746553208,articulation,
16092,16636,1957.8219170567356,articulation,
16475,16833,1958.2070376528152,articulation,
16917,17687,1958.2298244946044,articulation,
26657,27785,1958.2605456846234,articulation,
3203,3538,1958.273461944603,articulation,
29680,30424,1958.3260281083344,articulation,
5920,10338,1958.4598612318814,articulation,
