u,v,euclid_dist,source,detour_ratio
27813,28158,523.4756185684935,detour,5.725953811579443
28853,28925,523.9602078517802,articulation,
27793,27805,524.1177150780359,detour,5.404344214021101
28812,28903,524.2270145399233,bridge,
32990,33033,524.2816242910508,articulation,
27056,27111,524.4600218390958,bridge,
19187,19369,525.0565796033741,bridge,
27810,28158,525.0721247426122,detour,5.649481432190397
1202,1372,525.5561384528357,detour,5.110187158866769
28302,28531,525.8298911185576,community,
31444,31663,526.8016711039029,articulation,
27820,28108,527.1939586874348,detour,6.389052142884965
448,558,527.3329532622768,articulation,
32848,32871,527.6013931432298,bridge,
11428,11498,527.6443477137581,detour,6.1937842032067625
12197,12547,528.2668718071337,detour,7.846389578042782
28921,28925,528.4828181861919,articulation,
13248,13399,528.5344488832685,community,
32258,32318,529.2615204737874,bridge,
32848,32870,529.4594522978526,detour,18.140177423778358
15667,15797,529.545582907674,bridge,
22568,22570,529.6505454688215,articulation,
27817,28108,530.1943995166545,detour,6.344739749951077
24593,24669,530.4483784678064,bridge,
16461,16566,530.5309739855225,detour,5.233857342847523
27806,28027,531.0128958136227,detour,5.968857689990893
25547,25999,531.5771646628914,community,
18573,18671,531.8318097213333,articulation,
23172,23240,532.5928395525764,bridge,
11216,12192,532.8488861497316,detour,13.650804320619764
3740,3791,533.303509278048,detour,29.39109023362812
23949,23970,533.3616537889251,bridge,
4025,4076,533.5128058843283,bridge,
572,597,533.8330951180258,bridge,
11428,11497,534.0513550872811,detour,6.391559806040834
3496,3567,534.1059371492473,detour,8.96294747162783
21306,21623,534.159477346234,detour,5.126688267690708
15,17,534.2096240060445,bridge,
13204,13248,534.4652647585204,community,
10,15,534.4812929510691,detour,43.12921521039169
34593,34619,535.0163197283676,articulation,
3483,3587,535.4506861772206,detour,8.64532747355562
18533,18707,535.5493847359647,detour,5.662529082055011
22440,22645,535.6359452846465,articulation,
2917,2992,535.7531007857249,articulation,
18438,18490,535.79793089377,detour,7.908421503942068
29047,29575,536.0537267878565,detour,10.559695883222972
27805,28158,536.0692951299338,detour,5.440494700537849
27814,28114,536.0820427891202,detour,6.041644942282848
12197,12546,536.7987737719832,bridge,
35467,35509,537.3353162519687,detour,7.59720974980088
3587,3589,537.6174804975037,bridge,
3578,3589,537.8139428724337,detour,7.409497617563525
11167,12192,538.5255735275334,detour,10.495865973110398
31383,31431,538.6047875667882,bridge,
18201,18204,538.6967642236942,articulation,
27412,27567,538.7023103858925,articulation,
24184,24334,538.7165337273609,articulation,
4148,4158,539.1181772362521,bridge,
20004,20139,539.2045893658076,bridge,
20472,20507,539.2153419998734,bridge,
1150,1157,539.7847823850781,bridge,
19361,19855,539.9093264671336,bridge,
35292,35306,540.0915300116318,articulation,
34915,34963,540.1177493370328,detour,5.756598215724528
448,562,540.4866888493559,articulation,
28018,28458,540.9809623596174,bridge,
31427,31444,541.1513547008103,articulation,
28792,28855,541.2332819452467,detour,36.77305221360841
16399,16566,541.6769914720243,detour,6.324406177219631
29345,29508,541.7710245286003,detour,5.301829859885988
11189,12192,541.8442965280021,detour,10.516422255213122
2830,2907,541.9408430357279,detour,5.0369815636426
18548,18707,542.3533825547798,detour,5.111694937955029
11212,11498,542.4275126476055,detour,5.786542836469421
24078,24091,542.7277665459146,community,
32503,32586,543.5098912428053,articulation,
22412,22928,543.6198511272277,detour,7.181643478250167
35302,35307,543.6366803759137,bridge,
27806,28025,543.8235438270051,detour,5.838617761308274
7720,8418,544.0843770411576,articulation,
9000,10090,544.1312359854946,detour,14.132853425741713
10,12,544.7628336571195,detour,27.184796802862394
11196,11762,545.1213133246824,detour,5.298610495438906
27819,28167,545.2691005449575,detour,5.5331439367464155
3560,3577,545.3131083363828,detour,15.275294670651906
19376,19855,545.3719476220234,detour,8.420137269751041
19671,20051,545.9958492509927,detour,15.512197526303146
35597,35604,546.0441449347759,bridge,
18531,18707,546.2047050955608,detour,7.453578432149178
30741,30803,546.2389710352676,articulation,
15,20,547.0759470700107,detour,41.643475584462934
11,15,547.3267793273362,detour,41.898516484489534
18801,18870,547.7728179524154,bridge,
11443,11778,547.957306916274,detour,5.463340571352111
21306,21631,547.9914281023823,detour,5.028325268597487
35285,35307,548.0497117832597,articulation,
28992,28994,548.0887464502133,articulation,
18924,19166,548.5017368515712,detour,6.076861741994925
24966,25132,548.6912782399905,community,
18438,18492,548.9046930658683,detour,7.752791162795693
448,543,548.9609767907409,articulation,
26651,27139,549.0514522252786,detour,5.334104486801388
2699,2798,549.3270666996225,bridge,
2625,2766,549.339187226707,articulation,
2594,2645,549.4387421773391,articulation,
20198,21045,549.8246072949368,bridge,
446,555,549.9656571710841,articulation,
446,558,550.2315602521561,articulation,
19804,19887,550.2681834022852,community,
22097,22198,550.4798141342558,bridge,
26283,26381,550.5990421184928,bridge,
16920,16955,550.68476881567,articulation,
19354,19855,551.7914529070064,detour,8.379758956886064
448,555,552.0814095931527,articulation,
2928,2992,552.1092853552125,articulation,
24173,24334,552.1140384661682,articulation,
25103,25248,552.1507357799187,articulation,
3810,3900,552.4949895782045,bridge,
25102,25248,552.6839953093838,articulation,
4103,4164,552.8757856954069,bridge,
26129,26283,553.1471481296303,bridge,
31427,31449,553.3194948129845,articulation,
4139,4191,553.6666996637714,bridge,
2288,2380,554.4431945203424,bridge,
26129,26416,554.4745369235638,articulation,
4642,4665,554.9837442001667,articulation,
446,545,555.1427991364628,articulation,
5008,38539,555.3742968729076,detour,5.181728551264777
16280,16366,556.1527995081516,bridge,
35295,35307,556.7577145116431,articulation,
20904,21268,556.8034453457386,bridge,
16734,16840,557.3850330463393,bridge,
33058,33095,557.6512393520077,bridge,
10902,11498,557.89039993484,detour,5.344104644846875
33939,33947,557.933320105211,bridge,
19369,19855,557.95304879806,detour,8.246339780769981
35681,35697,558.004468613712,detour,5.220033674758736
27805,28033,558.1078381028952,detour,6.126119076507026
29837,30191,558.2560375277202,bridge,
3149,3191,558.3422805963787,community,
18824,18952,558.5265927406277,articulation,
28855,28981,558.681511147798,articulation,
27813,28027,558.966316195034,detour,6.0906099312039546
18190,18355,559.4266588655667,articulation,
11259,12192,559.651522463439,detour,10.987012365387212
35256,35258,560.05845071916,bridge,
35462,35509,560.293462608182,detour,5.145250157538808
15674,36719,560.4481477631675,detour,5.976083295286131
18380,18424,560.7126333227969,bridge,
35282,35307,561.0546220280964,articulation,
28792,28853,561.4587441064136,detour,35.49833469801012
28853,28981,561.911988793255,articulation,
22987,23167,562.227271106798,bridge,
2917,2995,562.2637223562876,articulation,
125,161,562.3633409686583,articulation,
29047,29578,563.059907239437,detour,10.003828288227819
34799,34801,563.0629222784298,community,
31449,31490,563.216862997521,articulation,
3158,3178,564.0103110946368,community,
27814,28108,564.2005705892971,detour,5.878302025677531
28455,28622,564.4211797821254,bridge,
27805,27895,565.1918633466721,detour,5.204568905627302
23637,23648,565.4181530901118,bridge,
2643,2704,565.442656584175,articulation,
448,545,565.8565046399068,articulation,
11678,12547,565.8815531857546,detour,7.258264089248917
13248,13559,565.9038678500492,community,
18930,19184,566.1865898099571,detour,5.677138641335326
450,555,566.227877328998,articulation,
31444,31490,566.9125993088264,articulation,
15717,15910,567.0430824917953,bridge,
16864,16947,567.2843931006906,bridge,
18824,18835,567.7481248157926,articulation,
17807,18070,567.8069417893755,bridge,
11397,12192,568.6807826387038,detour,11.640201671914804
2573,2578,569.1331762236208,articulation,
446,562,569.7284403926357,articulation,
4894,5223,569.7650638976041,articulation,
27806,28023,570.172587053675,detour,5.476929164792454
2928,2995,570.7897139545094,articulation,
297,315,570.8128186072909,detour,52.86277811824387
3588,3639,573.0623253713513,detour,10.968667368389438
5079,5981,573.2402857897285,bridge,
27805,28035,573.7496993998017,detour,5.931421060568092
18508,18603,574.3787080536424,bridge,
11395,12192,575.1034056548829,detour,12.650189644157889
34458,34484,575.674005370455,bridge,
541,619,575.833859042422,articulation,
11087,12192,575.9889765872956,detour,10.192692096567425
3577,3589,576.0241353419142,detour,6.8414943930386345
2617,2766,576.4772585083873,articulation,
17323,17380,576.770562816425,detour,9.089223104386276
2594,2704,577.2076551382855,articulation,
29345,29385,577.2731831852867,articulation,
4638,36052,577.656272878168,bridge,
18206,18261,577.7981023321664,articulation,
3642,3674,578.4175356171032,bridge,
18199,18206,578.6128167451121,articulation,
34195,34262,578.8430475726091,detour,61.24179638592202
35476,35509,579.2300869831134,detour,7.0889045947284695
3588,3651,579.4910867666619,detour,10.84062394003068
4538,4621,579.5509427876935,community,
9002,10090,579.8548080274879,detour,13.332510498812605
31431,31653,580.6065634572424,bridge,
34734,34744,581.8142342900605,bridge,
27810,28027,581.8586082582486,detour,5.797686507736077
4538,4622,581.9406913627469,community,
11828,12192,582.2231062994741,detour,10.063349454531442
35473,35509,582.3561033739376,detour,6.808283337099378
4538,4592,583.8527729414384,community,
21306,37592,584.0583307559015,detour,5.055256333801823
14040,14765,584.301891852755,bridge,
27805,28029,585.0355113840435,detour,5.781296579570761
33417,33420,585.6439680275538,bridge,
3560,3566,586.2920976073651,detour,11.096529184558731
11985,36313,586.3976751839829,detour,5.256789418691548
24071,24091,586.8305737956531,community,
23119,23334,587.3671056409748,bridge,
35485,35509,587.5489911952652,detour,6.283719422578553
450,545,588.069435756221,articulation,
4647,4741,589.074864314424,community,
19626,37510,589.3543680138866,detour,9.53833098262091
688,708,589.4209507967089,bridge,
7944,8359,589.4301877653722,bridge,
29160,29264,589.6059760185643,articulation,
4914,5125,589.8766456439861,articulation,
18842,19035,590.3941516290865,articulation,
34188,34262,590.5975907955076,detour,59.704668316131766
35495,35509,590.6754770279089,detour,7.62788853467058
13200,13248,591.0018789408704,community,
11985,36310,591.0152131501594,detour,5.083892577340149
2917,3000,591.9464669692843,articulation,
6243,7467,592.6411660319253,community,
34963,35006,593.0949632698273,bridge,
2928,3000,593.5657711681731,articulation,
19108,19436,593.6884688536529,detour,5.082368881313746
3998,4067,594.724011304613,bridge,
19626,37511,595.0370257010857,detour,9.341860707152579
446,543,595.0398988498974,articulation,
297,303,595.0795803274337,detour,51.60868500468074
32818,32848,595.377242647483,detour,16.618955932704893
3588,3723,595.6166373322408,bridge,
27785,28003,595.7276736535786,bridge,
28855,28983,595.9643633677745,articulation,
3158,3177,596.9240679346781,community,
26416,26735,596.9487024319196,articulation,
31515,31587,597.2016135074335,articulation,
32815,32848,597.4104340243973,detour,16.235995474723225
33610,33614,597.674839826414,bridge,
3588,3728,598.8040777446498,detour,10.52345912265441
18930,19166,598.9771354250471,detour,5.793429676272785
11259,12243,599.3546238408654,detour,11.400057668348467
27813,28167,600.55281492088,detour,5.023956149421068
27806,28114,600.6648268319256,detour,5.244620769182896
33377,33379,600.9188437070993,bridge,
11606,12547,602.0616555538493,detour,6.761644213828024
27805,28031,602.5397703088083,detour,5.572712402246085
2905,2923,602.9420483411197,bridge,
19796,19883,603.1714150913148,detour,7.286168815991597
3149,3185,604.9822768584868,community,
9988,10189,605.052213602961,bridge,
13248,13396,605.5165805570301,community,
4088,4094,605.7807963379917,articulation,
18924,19184,606.5859265525182,detour,5.073241796123826
29249,29433,606.9082879648116,articulation,
16920,16980,607.2273862875926,articulation,
17328,17626,607.2495128398593,articulation,
16511,16566,607.6078492958251,detour,5.212818597600211
5297,5440,607.6174697380793,articulation,
35668,35685,608.0462106348978,bridge,
2766,2773,609.8915059368871,articulation,
18821,18835,610.0522891394353,articulation,
13199,13248,610.4028972829119,community,
19799,19883,610.4564709629606,detour,7.21433311084791
3483,3577,610.478890242363,detour,10.687586802590593
3567,3589,610.7883459599933,detour,10.428514119980727
4191,4248,611.3509226507751,bridge,
346,357,611.5291884462229,articulation,
353,382,611.5468709096209,articulation,
18531,18698,611.8255626946875,detour,5.831090445552313
28853,28983,612.2588995357407,articulation,
34626,34663,612.3264682242509,bridge,
3149,3183,612.4084126493702,community,
22068,22229,613.4799241653362,community,
966,971,613.9845995229629,bridge,
28568,28692,614.0328466810364,articulation,
28396,28592,616.1973112866403,bridge,
24,26,617.2342781202555,detour,16.219615365006216
29709,30052,617.3833131690274,bridge,
4088,4116,617.7887936975737,articulation,
19782,19883,617.8989987929498,detour,7.076273133577101
18312,18426,618.0538711366819,bridge,
35260,35273,618.287863260489,articulation,
357,382,619.2082549061341,articulation,
21062,21271,619.2998718229883,bridge,
2,35783,619.5303910320881,bridge,
4196,4248,620.0220117020543,articulation,
16506,16605,620.621536477047,bridge,
27477,27567,620.6567361223682,articulation,
18885,19166,620.7185389764715,detour,5.488204840081141
7895,9071,620.7793059665895,bridge,
35716,35727,621.8428903330903,bridge,
3654,3658,622.0448002809346,bridge,
3,35786,622.278908876052,bridge,
29888,29923,622.5504649939645,bridge,
3595,3654,622.5705803482691,bridge,
35717,35727,623.123111673603,bridge,
27805,28025,623.1331674170874,detour,5.342627085048742
19804,19944,623.3615043760175,community,
3791,3900,623.4093060125429,detour,7.516821639915952
19366,19440,623.4156265539041,detour,5.23740660672473
23683,23754,623.8001472070874,bridge,
16863,17094,624.2543010052991,bridge,
19787,19883,624.9850750603847,detour,7.010776462249207
27805,28027,625.577460806688,detour,5.312740548875487
19362,19556,625.6697969922168,community,
