u,v,euclid_dist,source,detour_ratio
8221,8485,910.571091317813,articulation,
1832,1945,910.6236427829089,community,
14054,14484,910.8338158071516,detour,9.384869575785777
4909,5017,911.1801639120779,community,
4080,4363,911.2576992164194,articulation,
13300,13377,911.4441660716525,articulation,
13061,13404,911.8934829579182,detour,6.9819265075361505
15002,15526,912.2645933320291,community,
5631,5789,912.5323289538412,community,
8112,8247,912.7698461172058,community,
110,358,913.6001984428667,articulation,
16624,16631,913.7925605243289,bridge,
18125,18680,913.8169337560969,articulation,
10458,10742,914.5288096023565,bridge,
18899,19312,915.3102963072795,detour,12.19368879606344
18728,18954,915.3439412516767,bridge,
2330,2698,915.6031090274416,bridge,
7086,7295,916.3836076602396,articulation,
13135,13610,916.9078282268149,articulation,
18899,19309,917.2651953302793,detour,12.165364177584001
18724,18899,917.7349238630835,detour,5.376257784071608
7562,7818,917.9179731385333,community,
1354,1747,918.0286641019371,articulation,
5631,5784,918.2799981444758,community,
122,452,919.0194185030088,articulation,
14927,15386,919.0643077091177,community,
9686,10002,919.1308991805573,community,
4619,4988,919.7163162841058,articulation,
18899,19313,919.9987571374597,articulation,
4555,4897,920.3392325373655,community,
13995,14099,920.4933318854194,community,
2819,3172,920.7632449320915,articulation,
16645,17022,920.8176650872858,bridge,
4552,4897,921.2187408743358,community,
15759,16013,922.1458333952182,community,
13995,14076,922.4535330353718,community,
1832,1848,922.8014190585196,community,
18896,19312,922.954787877625,detour,14.658014517329025
18125,18633,923.0031533287643,articulation,
10090,10338,923.0721933566306,articulation,
11411,11842,923.6159044382147,articulation,
18899,19318,924.6171734471955,articulation,
12279,13103,924.8819312901275,articulation,
18896,19309,924.9078352344205,detour,14.624744658728302
11722,11761,925.026485120186,community,
2330,2509,925.3260984999786,detour,16.000412340872984
3250,3541,925.7505584390981,detour,5.051477972959691
13338,13602,925.8980685015398,detour,5.647891392577364
17899,21905,927.2797040055513,community,
18896,19313,927.6644954304094,detour,14.568770682270449
12279,13108,928.0430063790296,articulation,
6150,6254,928.0886719694621,bridge,
1722,1994,928.3891634337672,articulation,
922,1168,929.1240093249278,articulation,
4574,4579,929.1618684341502,bridge,
6431,6637,929.3831941763115,community,
9384,9721,930.300515476166,community,
14769,14777,930.8104486588891,bridge,
17970,18481,931.1852114079121,articulation,
16035,16320,931.3709197722367,bridge,
16417,16713,931.7964161234166,articulation,
18896,19318,932.4069176043223,detour,14.408866784645328
2875,3213,932.703248880787,articulation,
13995,14080,933.1069308670855,community,
10733,11109,934.2770763125528,community,
15217,15713,934.4329895959683,community,
15002,15458,934.6251372446188,community,
18899,19325,935.0535939875689,articulation,
15524,15703,936.4296294609447,detour,6.480670376717552
20428,20464,936.4882092841382,bridge,
6431,6636,937.2883365473632,community,
4778,5120,937.5611637460943,detour,6.018954523454126
9686,10025,937.8974092582702,community,
1826,2178,938.7116533664924,community,
6934,7197,939.1820116507857,articulation,
6557,6586,939.4243263610755,detour,7.032452544998158
6547,6586,940.0799944612543,detour,7.010257874972195
322,560,940.2882351936471,bridge,
8183,8291,941.4724327914139,detour,6.806185606163797
6203,6218,942.0430340404924,articulation,
18896,19325,942.8128231083065,detour,14.275478366872619
10435,10459,942.9345633231769,detour,10.53000815256851
114,450,942.9764336313859,articulation,
18724,18906,944.8590318512253,detour,11.744992185369682
3931,20201,945.1022591213268,detour,16.571702700934246
14512,14777,945.2781425968647,bridge,
16152,16838,946.1629813321061,bridge,
13600,13961,947.0569616584769,bridge,
14135,14234,947.9696423522652,articulation,
4577,4590,948.7244625784149,bridge,
922,1204,949.1796723505288,articulation,
14390,14702,950.5185167192552,detour,7.375142043423182
1816,2178,950.9822603188603,community,
969,1358,951.0408061801616,community,
5631,5766,951.973982749811,community,
5345,20469,952.429960725866,bridge,
4616,4988,952.9118936896174,articulation,
17120,17408,953.0789204203458,community,
15645,15691,953.2995325253254,articulation,
3931,20206,953.6024541633401,detour,15.65115715574308
14214,14877,954.3348428293202,bridge,
6602,6824,954.3458197795056,articulation,
18399,18614,954.6705926561575,detour,5.784490728157998
15724,15965,954.8253021708703,community,
4386,4409,955.3738049002213,detour,6.097592205261251
6059,6202,956.0248055934146,articulation,
11620,12600,956.2900182689852,detour,7.969476808916978
1812,2178,956.8983635845952,community,
11113,11252,956.955802552607,articulation,
17233,17539,958.874803022259,articulation,
14211,14882,959.2137975275608,detour,6.3582951502212754
18405,18614,959.524403260658,detour,5.7471479488628265
74,173,959.675527648834,articulation,
14543,14942,959.9422320686922,articulation,
16923,17185,960.8323522700834,articulation,
18380,18614,961.607363702039,detour,5.7341823515936055
14892,15386,962.8178049539777,community,
10478,10693,964.1425630837132,detour,11.313525418077878
687,699,964.5641582562171,bridge,
15288,15478,964.7730035402317,detour,6.2548544752310535
1707,1726,965.2052558728316,articulation,
15677,16579,965.5493495099962,articulation,
15297,15478,965.8654374589191,detour,6.241377244502067
9118,9590,965.8724830523797,articulation,
9471,9880,966.1298124318394,articulation,
18392,18614,966.4368212567531,detour,5.697508406558874
8340,8588,966.6326480177358,articulation,
1832,1950,967.1105492514907,community,
5631,5798,967.8294893978918,community,
14351,14608,967.9058015917522,bridge,
13338,13423,970.4155577045215,detour,5.163929338083344
18032,18512,970.5805214051873,bridge,
17142,17364,971.8384200608177,detour,7.463086794644889
19598,19989,972.6592081787568,articulation,
19594,19989,972.6774529854844,articulation,
14428,14724,972.8407541109275,bridge,
17142,17367,972.9178548993691,detour,7.473803890283569
8203,8403,972.9575051536822,community,
16916,17185,973.1441554463642,articulation,
19598,19992,973.4959521773148,articulation,
6959,7132,973.532193812906,articulation,
14012,21239,973.6721249467294,articulation,
19594,19992,973.8916112679234,articulation,
2890,3172,974.2428944205021,articulation,
18382,18614,975.6725322943352,detour,5.634344493220378
6193,6368,975.7610229405622,community,
10889,10904,976.9409868010972,detour,5.380905445813125
10650,10761,976.9439513217135,community,
13338,13611,977.4721093544313,detour,5.2911055487770815
692,699,979.421905779655,articulation,
18393,18614,979.5272375500318,detour,5.605208789510553
6072,6263,979.6866643386624,articulation,
12836,13695,980.029159786137,bridge,
19593,19947,980.1673875366715,articulation,
14378,14702,980.4964113305832,detour,7.140740702982226
19594,19953,980.8463934239052,articulation,
14390,14740,981.7805148296168,detour,7.105897103478677
13300,13423,984.2761832720453,articulation,
6935,7132,984.6243800338156,articulation,
13995,14002,984.9759340487444,community,
4261,4413,985.2919935305044,community,
122,313,985.6110900538613,articulation,
7993,8363,986.0443905668144,community,
11074,11201,986.6700974987856,detour,6.137526367170235
6057,6263,986.7990338703826,articulation,
10596,11195,986.8362381392764,articulation,
1,5,986.9471185358624,bridge,
10478,10833,988.3332535798652,detour,6.865940610143021
8352,8860,989.27920854883,articulation,
122,324,989.5659746413129,articulation,
19598,19953,989.6737489601777,articulation,
13228,13924,989.6970170031121,articulation,
9101,9590,989.9128552748354,articulation,
4,12,994.6622077062771,bridge,
6204,6368,994.8376260577822,community,
559,577,994.9012061173134,bridge,
6962,7132,995.3927101060395,articulation,
15002,15104,995.6407696307624,community,
14374,14702,995.7658173448642,detour,6.856737321372392
6064,6263,996.365650722096,articulation,
8849,9352,997.8284525724231,bridge,
110,427,999.4831398640978,articulation,
3721,4545,1000.124738792654,detour,8.91087007331689
5912,6194,1002.0380578770365,detour,7.865135219172258
17072,21792,1003.5756340837868,bridge,
18032,18481,1003.8865378662384,articulation,
10733,11150,1005.0576428601431,community,
3249,3689,1006.2778281636464,articulation,
947,969,1007.6497505972727,community,
18238,18315,1009.4673826235568,detour,5.483142484811983
2052,2225,1009.9536536021977,community,
13663,21944,1010.0349914967699,detour,35.36057411553146
10583,11406,1010.9092178448471,articulation,
15611,15883,1011.2738835255224,bridge,
1706,1790,1011.9045406978012,articulation,
14378,14740,1011.9169743862242,detour,6.885636915631043
16158,16712,1011.923054308529,articulation,
1004,1127,1013.4817276109792,articulation,
4324,20206,1013.5321807347024,detour,13.53082440623755
5912,6195,1013.8339126639422,detour,7.809935027818242
17689,18234,1013.9233797757998,articulation,
3399,3689,1013.9622004766921,articulation,
13566,14476,1014.9422041978365,detour,14.110823206587742
14048,14496,1015.1310926022276,bridge,
14810,15534,1016.8366221247554,articulation,
1003,1127,1017.6898014697011,articulation,
5146,5704,1018.4831006433128,bridge,
6443,6671,1018.5424488624164,articulation,
14580,15003,1018.7657496375605,articulation,
4596,4939,1019.2657874461654,detour,6.105334603026153
4619,4996,1019.9478915105741,articulation,
16929,17076,1020.6298366461807,bridge,
2819,3213,1020.7498014286964,articulation,
800,820,1020.835245473718,bridge,
2052,2433,1021.3394760571572,community,
4500,20237,1021.3847121772542,detour,6.343456050786691
4324,20201,1021.9083396078645,detour,14.141089952416603
16155,16712,1021.9906797274319,articulation,
4594,5023,1022.2450304422014,articulation,
8340,8717,1022.6714923603326,articulation,
14374,14740,1024.2399166699333,detour,6.633140120232154
18240,18315,1024.8722924477433,detour,5.42583677019423
4332,20206,1027.5364935120483,bridge,
8128,8134,1027.714768824267,bridge,
19703,19845,1027.9932253850645,detour,5.583374707493506
10572,11406,1028.0464023639056,articulation,
4596,4938,1028.2734589765241,detour,5.7657790296319655
2738,3345,1028.774083353159,articulation,
18240,18360,1029.516847435393,detour,5.41094049227936
14577,15003,1029.5463688636873,articulation,
11381,11790,1029.6155560734326,articulation,
5345,5704,1030.5387205572374,articulation,
10191,10422,1030.7183744504296,articulation,
13253,13300,1030.723233746597,detour,5.691900224474727
10210,10422,1030.77874207305,community,
11550,12600,1031.102837424937,detour,7.686339385574471
16459,16642,1031.1613980267741,articulation,
18238,18342,1031.4363437483298,detour,5.399314200565562
14354,14702,1031.6787226987312,detour,6.582228396765002
110,450,1032.7127563452843,articulation,
1004,1523,1032.90632140928,articulation,
4500,20240,1033.6829400985996,detour,5.718100627246693
14060,14476,1034.4042518971532,detour,14.800557687007814
122,335,1034.4104680892553,articulation,
4117,4264,1034.5465127697607,detour,5.0802735335530675
10733,11066,1034.8911163212986,community,
16158,16728,1035.635565185819,articulation,
8237,8991,1035.7974932732839,articulation,
19824,20017,1036.2401344246912,bridge,
4332,20201,1036.308330910709,detour,13.911522622065574
8183,8377,1036.7470262129125,detour,5.964807432209457
18238,18352,1036.9683215272214,detour,5.378610642630794
18728,19144,1037.894699837111,bridge,
15450,16579,1038.0427888137024,articulation,
1022,1523,1038.6498176450386,articulation,
9252,9590,1038.7836103641846,articulation,
16621,16624,1039.5730932745637,articulation,
18035,18680,1039.6570378914448,articulation,
13995,14129,1040.6138079294435,community,
10650,10762,1040.6801869924918,community,
10571,11406,1041.3701634788515,articulation,
25,148,1041.5929937390115,bridge,
8860,8862,1042.5443311936874,articulation,
12104,12239,1042.8820430429942,community,
10650,10721,1043.5182043155382,community,
6223,6413,1043.9616254423015,articulation,
15778,16296,1045.7059245063506,articulation,
16155,16728,1045.941887556546,articulation,
19703,19849,1046.187326628144,detour,5.467926461739801
3586,4545,1046.4511660251515,detour,7.8445248858529855
4616,4996,1046.6026099385535,articulation,
8112,8446,1046.9843886362287,articulation,
18240,18342,1047.3521881423098,detour,5.341837480785045
2025,2090,1048.6971806969414,articulation,
17142,17427,1049.8132804982804,detour,5.017642853130294
17116,17426,1050.7300010216784,bridge,
15149,15713,1051.115623969574,community,
18240,18352,1053.005504255969,detour,5.321135648400466
14297,14439,1053.8639451041026,community,
10733,11118,1053.9959947310272,community,
6935,7195,1054.1903038222215,articulation,
14297,14442,1054.2831355601434,community,
18238,18326,1054.5481470543216,detour,5.310569400520733
17180,17539,1054.7578623493384,articulation,
122,358,1054.9005811814316,articulation,
11381,11842,1056.1527851929973,articulation,
17822,17824,1057.6235013294804,articulation,
15154,15713,1059.223048280782,community,
14354,14740,1059.9916478132905,detour,6.374547610536628
1003,1523,1060.3199276651549,articulation,
969,1155,1060.3765684917578,community,
4616,5023,1060.6879140760625,articulation,
7978,8092,1063.0957033307172,articulation,
11064,11527,1064.0577274986424,bridge,
17318,17417,1065.7514139564487,articulation,
4818,5175,1065.754580240905,articulation,
8111,8446,1066.1054846305751,articulation,
114,470,1066.562304592348,articulation,
18279,18614,1066.6925422900683,detour,5.0561539016792105
8731,9139,1067.3725393393006,articulation,
4084,4416,1067.5936459960385,community,
18557,18728,1067.7015485516667,articulation,
5136,20333,1067.8953899069973,detour,5.874073505716744
10997,11175,1067.8956237439436,detour,6.532498514067096
2890,3213,1068.6890698215368,articulation,
2411,2695,1068.7797030370564,bridge,
6381,6572,1069.1883511376354,community,
4595,4939,1069.479094926371,detour,5.905397989701529
4594,4961,1069.8959777837897,articulation,
18240,18326,1070.0529996104003,detour,5.2576717224211755
18288,18614,1070.2093861767237,detour,5.033179564784741
18019,18481,1070.3602376492063,articulation,
4815,5175,1070.4073876310738,articulation,
10960,11175,1070.9222359206497,detour,6.3981066193965646
2052,2513,1071.5749394377417,community,
4363,20251,1071.6464266991547,articulation,
10098,10099,1071.8069130789831,bridge,
18238,18346,1072.2691606834094,detour,5.247916834396537
13775,14351,1072.3472902106855,bridge,
8375,8935,1072.664102089011,articulation,
6431,6677,1072.8932283239371,community,
