q,P_q,Method
0.602706832569308,0.041803099759877754,S-Degree
0.602815979043877,0.041803099759877754,S-Degree
0.6030342719930146,0.041803099759877754,S-Degree
0.6032525649421523,0.041803099759877754,S-Degree
0.6034708578912902,0.041803099759877754,S-Degree
0.603580004365859,0.041803099759877754,S-Degree
0.6036891508404278,0.041803099759877754,S-Degree
0.6039074437895656,0.041803099759877754,S-Degree
0.6040165902641345,0.041803099759877754,S-Degree
0.6042348832132722,0.041803099759877754,S-Degree
0.6044531761624099,0.041803099759877754,S-Degree
0.6046714691115477,0.041803099759877754,S-Degree
0.6047806155861166,0.041803099759877754,S-Degree
0.6048897620606855,0.041803099759877754,S-Degree
0.6049989085352543,0.041803099759877754,S-Degree
0.6051080550098231,0.041803099759877754,S-Degree
0.605326347958961,0.041803099759877754,S-Degree
0.6054354944335298,0.041803099759877754,S-Degree
0.6056537873826675,0.041803099759877754,S-Degree
0.6057629338572363,0.041803099759877754,S-Degree
0.6058720803318053,0.041803099759877754,S-Degree
0.6060903732809431,0.041803099759877754,S-Degree
0.6063086662300807,0.041803099759877754,S-Degree
0.6064178127046496,0.041803099759877754,S-Degree
0.6066361056537874,0.041803099759877754,S-Degree
0.6067452521283563,0.041803099759877754,S-Degree
0.6068543986029251,0.041803099759877754,S-Degree
0.606963545077494,0.041803099759877754,S-Degree
0.6071818380266317,0.041803099759877754,S-Degree
0.6074001309757695,0.041803099759877754,S-Degree
0.6076184239249072,0.041803099759877754,S-Degree
0.6077275703994761,0.041803099759877754,S-Degree
0.607836716874045,0.041803099759877754,S-Degree
0.6080550098231827,0.041803099759877754,S-Degree
0.6081641562977516,0.041803099759877754,S-Degree
0.6083824492468893,0.041803099759877754,S-Degree
0.6084915957214583,0.041803099759877754,S-Degree
0.6087098886705959,0.041803099759877754,S-Degree
0.6088190351451648,0.041803099759877754,S-Degree
0.6089281816197336,0.041803099759877754,S-Degree
0.6090373280943026,0.041803099759877754,S-Degree
0.6091464745688715,0.041803099759877754,S-Degree
0.6092556210434403,0.041803099759877754,S-Degree
0.609473913992578,0.041803099759877754,S-Degree
0.6095830604671468,0.041803099759877754,S-Degree
0.6096922069417158,0.041803099759877754,S-Degree
0.6098013534162847,0.041803099759877754,S-Degree
0.6100196463654224,0.041803099759877754,S-Degree
0.6101287928399912,0.041803099759877754,S-Degree
0.6102379393145602,0.041803099759877754,S-Degree
0.610347085789129,0.041803099759877754,S-Degree
0.6104562322636979,0.041803099759877754,S-Degree
0.6105653787382668,0.041803099759877754,S-Degree
0.6107836716874044,0.041803099759877754,S-Degree
0.6110019646365422,0.041803099759877754,S-Degree
0.61122025758568,0.041803099759877754,S-Degree
0.6114385505348177,0.041803099759877754,S-Degree
0.6115476970093866,0.041803099759877754,S-Degree
0.6116568434839555,0.041803099759877754,S-Degree
0.6117659899585244,0.041803099759877754,S-Degree
0.611984282907662,0.041803099759877754,S-Degree
0.6122025758567998,0.041803099759877754,S-Degree
0.6123117223313688,0.041803099759877754,S-Degree
0.6125300152805064,0.041803099759877754,S-Degree
0.6126391617550753,0.041803099759877754,S-Degree
0.6127483082296441,0.041803099759877754,S-Degree
0.612966601178782,0.041803099759877754,S-Degree
0.6130757476533508,0.041803099759877754,S-Degree
0.6131848941279197,0.041803099759877754,S-Degree
0.6132940406024885,0.041803099759877754,S-Degree
0.6134031870770574,0.041803099759877754,S-Degree
0.6136214800261952,0.041803099759877754,S-Degree
0.613730626500764,0.041803099759877754,S-Degree
0.6139489194499017,0.041803099759877754,S-Degree
0.6141672123990395,0.041803099759877754,S-Degree
0.6142763588736084,0.041803099759877754,S-Degree
0.6143855053481773,0.041803099759877754,S-Degree
0.6144946518227461,0.041803099759877754,S-Degree
0.6146037982973149,0.041803099759877754,S-Degree
0.6147129447718839,0.041803099759877754,S-Degree
0.6148220912464528,0.041803099759877754,S-Degree
0.6149312377210217,0.041803099759877754,S-Degree
0.6150403841955905,0.041803099759877754,S-Degree
0.6151495306701593,0.041803099759877754,S-Degree
0.6153678236192971,0.041803099759877754,S-Degree
0.6155861165684349,0.041803099759877754,S-Degree
0.6156952630430037,0.041803099759877754,S-Degree
0.6158044095175725,0.041803099759877754,S-Degree
0.6159135559921415,0.041803099759877754,S-Degree
0.6160227024667103,0.041803099759877754,S-Degree
0.6161318489412793,0.041803099759877754,S-Degree
0.6162409954158481,0.041803099759877754,S-Degree
0.6163501418904169,0.041803099759877754,S-Degree
0.6164592883649858,0.041803099759877754,S-Degree
0.6166775813141235,0.041803099759877754,S-Degree
0.6167867277886925,0.041803099759877754,S-Degree
0.6168958742632613,0.041803099759877754,S-Degree
0.6170050207378301,0.041803099759877754,S-Degree
0.6172233136869679,0.041803099759877754,S-Degree
0.6174416066361057,0.041803099759877754,S-Degree
0.6175507531106745,0.041803099759877754,S-Degree
0.6177690460598122,0.041803099759877754,S-Degree
0.6179873390089501,0.041803099759877754,S-Degree
0.6180964854835189,0.041803099759877754,S-Degree
0.6183147784326566,0.041803099759877754,S-Degree
0.6185330713817944,0.041803099759877754,S-Degree
0.6187513643309321,0.041803099759877754,S-Degree
0.6189696572800698,0.041803099759877754,S-Degree
0.6191879502292076,0.041803099759877754,S-Degree
0.6194062431783454,0.041803099759877754,S-Degree
0.6195153896529142,0.041803099759877754,S-Degree
0.619624536127483,0.041803099759877754,S-Degree
0.619733682602052,0.041803099759877754,S-Degree
0.6199519755511897,0.041803099759877754,S-Degree
0.6201702685003274,0.041803099759877754,S-Degree
0.6203885614494652,0.041803099759877754,S-Degree
0.620606854398603,0.041803099759877754,S-Degree
0.6208251473477406,0.041803099759877754,S-Degree
0.6210434402968784,0.041803099759877754,S-Degree
0.6212617332460162,0.041803099759877754,S-Degree
0.6214800261951539,0.041803099759877754,S-Degree
0.6216983191442916,0.041803099759877754,S-Degree
0.6219166120934294,0.041803099759877754,S-Degree
0.6221349050425671,0.041803099759877754,S-Degree
0.622244051517136,0.041803099759877754,S-Degree
0.6224623444662738,0.041803099759877754,S-Degree
0.6226806374154115,0.041803099759877754,S-Degree
0.6228989303645492,0.041803099759877754,S-Degree
0.623117223313687,0.041803099759877754,S-Degree
0.6233355162628247,0.041803099759877754,S-Degree
0.6235538092119625,0.041803099759877754,S-Degree
0.6237721021611002,0.041803099759877754,S-Degree
0.6239903951102379,0.041803099759877754,S-Degree
0.6242086880593757,0.041803099759877754,S-Degree
0.6244269810085135,0.041803099759877754,S-Degree
0.6246452739576511,0.041803099759877754,S-Degree
0.6248635669067889,0.041803099759877754,S-Degree
0.6250818598559267,0.041803099759877754,S-Degree
0.6253001528050643,0.041803099759877754,S-Degree
0.6255184457542021,0.041803099759877754,S-Degree
0.6256275922287711,0.041803099759877754,S-Degree
0.6257367387033399,0.041803099759877754,S-Degree
0.6258458851779087,0.04114822091246453,S-Degree
0.6260641781270465,0.04114822091246453,S-Degree
0.6262824710761843,0.04114822091246453,S-Degree
0.626500764025322,0.04114822091246453,S-Degree
0.6266099104998908,0.04103907443789566,S-Degree
0.6267190569744597,0.04103907443789566,S-Degree
0.6269373499235975,0.04103907443789566,S-Degree
0.6270464963981663,0.04060248853962017,S-Degree
0.6271556428727352,0.03983846321763807,S-Degree
0.627373935821873,0.03983846321763807,S-Degree
0.6274830822964419,0.03983846321763807,S-Degree
0.6275922287710107,0.03983846321763807,S-Degree
0.6278105217201484,0.03983846321763807,S-Degree
0.6280288146692862,0.03983846321763807,S-Degree
0.628247107618424,0.03983846321763807,S-Degree
0.6284654005675616,0.03983846321763807,S-Degree
0.6286836935166994,0.03983846321763807,S-Degree
0.6289019864658372,0.03983846321763807,S-Degree
0.629011132940406,0.03983846321763807,S-Degree
0.6292294258895438,0.03983846321763807,S-Degree
0.6293385723641126,0.03983846321763807,S-Degree
0.6295568653132504,0.039511023793931455,S-Degree
0.6296660117878192,0.039511023793931455,S-Degree
0.629884304736957,0.039511023793931455,S-Degree
0.629993451211526,0.039511023793931455,S-Degree
0.6301025976860948,0.039511023793931455,S-Degree
0.6302117441606636,0.039511023793931455,S-Degree
0.6303208906352324,0.03874699847194936,S-Degree
0.6304300371098013,0.03874699847194936,S-Degree
0.6305391835843702,0.03874699847194936,S-Degree
0.630757476533508,0.03874699847194936,S-Degree
0.6308666230080768,0.03874699847194936,S-Degree
0.6310849159572146,0.03874699847194936,S-Degree
0.6311940624317834,0.03874699847194936,S-Degree
0.6313032089063524,0.03874699847194936,S-Degree
0.6314123553809212,0.03874699847194936,S-Degree
0.63152150185549,0.03874699847194936,S-Degree
0.6317397948046278,0.03874699847194936,S-Degree
0.6319580877537656,0.03874699847194936,S-Degree
0.6320672342283344,0.03874699847194936,S-Degree
0.6321763807029033,0.03874699847194936,S-Degree
0.6322855271774721,0.03874699847194936,S-Degree
0.632394673652041,0.03874699847194936,S-Degree
0.6325038201266099,0.03874699847194936,S-Degree
0.6326129666011788,0.03874699847194936,S-Degree
0.6328312595503165,0.03852870552281161,S-Degree
0.6329404060248853,0.03852870552281161,S-Degree
0.6330495524994543,0.03852870552281161,S-Degree
0.633267845448592,0.03852870552281161,S-Degree
0.6334861383977297,0.03852870552281161,S-Degree
0.6337044313468675,0.03852870552281161,S-Degree
0.6338135778214364,0.03852870552281161,S-Degree
0.6340318707705741,0.03852870552281161,S-Degree
0.6342501637197119,0.03852870552281161,S-Degree
0.6344684566688497,0.03852870552281161,S-Degree
0.6346867496179873,0.03852870552281161,S-Degree
0.6347958960925562,0.03852870552281161,S-Degree
0.6350141890416939,0.03852870552281161,S-Degree
0.6352324819908317,0.03852870552281161,S-Degree
0.6353416284654005,0.03852870552281161,S-Degree
0.6355599214145383,0.03852870552281161,S-Degree
0.6357782143636761,0.03852870552281161,S-Degree
0.6359965073128138,0.03852870552281161,S-Degree
0.6361056537873826,0.03852870552281161,S-Degree
0.6362148002619515,0.03852870552281161,S-Degree
0.6363239467365205,0.03852870552281161,S-Degree
0.6364330932110893,0.03852870552281161,S-Degree
0.6365422396856582,0.03852870552281161,S-Degree
0.636651386160227,0.03852870552281161,S-Degree
0.6367605326347958,0.03852870552281161,S-Degree
0.6369788255839337,0.03852870552281161,S-Degree
0.6370879720585025,0.03852870552281161,S-Degree
0.6373062650076402,0.03852870552281161,S-Degree
0.637524557956778,0.03852870552281161,S-Degree
0.6376337044313469,0.03852870552281161,S-Degree
0.6378519973804846,0.03852870552281161,S-Degree
0.6380702903296224,0.03852870552281161,S-Degree
0.6381794368041912,0.03852870552281161,S-Degree
0.638397729753329,0.03852870552281161,S-Degree
0.6386160227024666,0.03852870552281161,S-Degree
0.6387251691770356,0.03852870552281161,S-Degree
0.6388343156516045,0.03852870552281161,S-Degree
0.6389434621261734,0.03852870552281161,S-Degree
0.639161755075311,0.03852870552281161,S-Degree
0.6392709015498799,0.03852870552281161,S-Degree
0.6393800480244488,0.03852870552281161,S-Degree
0.6394891944990178,0.03852870552281161,S-Degree
0.6395983409735866,0.03852870552281161,S-Degree
0.6398166339227243,0.03852870552281161,S-Degree
0.640034926871862,0.03852870552281161,S-Degree
0.640144073346431,0.03852870552281161,S-Degree
0.6402532198209998,0.03852870552281161,S-Degree
0.6403623662955686,0.03852870552281161,S-Degree
0.6404715127701375,0.03852870552281161,S-Degree
0.6406898057192753,0.03831041257367387,S-Degree
0.6407989521938442,0.03831041257367387,S-Degree
0.640908098668413,0.03831041257367387,S-Degree
0.6410172451429819,0.03831041257367387,S-Degree
0.6411263916175507,0.03831041257367387,S-Degree
0.6413446845666885,0.03831041257367387,S-Degree
0.6414538310412574,0.03831041257367387,S-Degree
0.6415629775158262,0.03831041257367387,S-Degree
0.6416721239903951,0.03831041257367387,S-Degree
0.6417812704649639,0.03831041257367387,S-Degree
0.6419995634141018,0.03831041257367387,S-Degree
0.6421087098886706,0.03831041257367387,S-Degree
0.6422178563632395,0.03831041257367387,S-Degree
0.6423270028378083,0.03831041257367387,S-Degree
0.6425452957869461,0.03831041257367387,S-Degree
0.642654442261515,0.03831041257367387,S-Degree
0.6427635887360839,0.03831041257367387,S-Degree
0.6428727352106527,0.03831041257367387,S-Degree
0.6429818816852215,0.03831041257367387,S-Degree
0.6430910281597904,0.03831041257367387,S-Degree
0.6432001746343593,0.03831041257367387,S-Degree
0.6433093211089282,0.03831041257367387,S-Degree
0.6435276140580659,0.03831041257367387,S-Degree
0.6436367605326347,0.03831041257367387,S-Degree
0.6437459070072037,0.03831041257367387,S-Degree
0.6439641999563415,0.03831041257367387,S-Degree
0.6440733464309103,0.03831041257367387,S-Degree
0.644291639380048,0.03831041257367387,S-Degree
0.6444007858546169,0.03831041257367387,S-Degree
0.6446190788037547,0.03831041257367387,S-Degree
0.6447282252783235,0.03831041257367387,S-Degree
0.6448373717528924,0.03831041257367387,S-Degree
0.6449465182274612,0.03831041257367387,S-Degree
0.6450556647020301,0.03831041257367387,S-Degree
0.6451648111765991,0.03831041257367387,S-Degree
0.6452739576511679,0.03831041257367387,S-Degree
0.6453831041257367,0.03831041257367387,S-Degree
0.6454922506003056,0.03831041257367387,S-Degree
0.6456013970748744,0.03831041257367387,S-Degree
0.6457105435494433,0.03831041257367387,S-Degree
0.6458196900240123,0.03831041257367387,S-Degree
0.6459288364985811,0.03831041257367387,S-Degree
0.64603798297315,0.03831041257367387,S-Degree
0.6461471294477188,0.03831041257367387,S-Degree
0.6462562759222877,0.03831041257367387,S-Degree
0.6463654223968566,0.03831041257367387,S-Degree
0.6465837153459943,0.03831041257367387,S-Degree
0.646802008295132,0.03831041257367387,S-Degree
0.646911154769701,0.03831041257367387,S-Degree
0.6470203012442698,0.03831041257367387,S-Degree
0.6472385941934076,0.03831041257367387,S-Degree
0.6473477406679764,0.03831041257367387,S-Degree
0.6474568871425452,0.03831041257367387,S-Degree
0.6475660336171142,0.03831041257367387,S-Degree
0.647784326566252,0.03831041257367387,S-Degree
0.6478934730408208,0.03831041257367387,S-Degree
0.6480026195153896,0.03831041257367387,S-Degree
0.6481117659899585,0.03831041257367387,S-Degree
0.6482209124645274,0.03831041257367387,S-Degree
0.6483300589390963,0.03831041257367387,S-Degree
0.6484392054136652,0.03831041257367387,S-Degree
0.648548351888234,0.03831041257367387,S-Degree
0.6486574983628028,0.03831041257367387,S-Degree
0.6487666448373717,0.03831041257367387,S-Degree
0.6488757913119406,0.03831041257367387,S-Degree
0.6489849377865096,0.03831041257367387,S-Degree
0.6490940842610784,0.03831041257367387,S-Degree
0.6492032307356472,0.03831041257367387,S-Degree
0.6493123772102161,0.03831041257367387,S-Degree
0.649421523684785,0.03831041257367387,S-Degree
0.6495306701593538,0.03831041257367387,S-Degree
0.6496398166339228,0.03831041257367387,S-Degree
0.6497489631084916,0.03831041257367387,S-Degree
0.6498581095830605,0.03831041257367387,S-Degree
0.6499672560576293,0.03831041257367387,S-Degree
0.6500764025321982,0.03831041257367387,S-Degree
0.6501855490067671,0.03831041257367387,S-Degree
0.650294695481336,0.03831041257367387,S-Degree
0.6504038419559048,0.03831041257367387,S-Degree
0.6505129884304737,0.03831041257367387,S-Degree
0.6506221349050425,0.03831041257367387,S-Degree
0.6507312813796114,0.03831041257367387,S-Degree
0.6508404278541804,0.03831041257367387,S-Degree
0.6510587208033181,0.03831041257367387,S-Degree
0.6511678672778869,0.03831041257367387,S-Degree
0.6512770137524557,0.03831041257367387,S-Degree
0.6513861602270247,0.03831041257367387,S-Degree
0.6514953067015936,0.03831041257367387,S-Degree
0.6516044531761624,0.03831041257367387,S-Degree
0.6517135996507313,0.03831041257367387,S-Degree
0.6518227461253001,0.03831041257367387,S-Degree
0.651931892599869,0.03831041257367387,S-Degree
0.6520410390744379,0.03831041257367387,S-Degree
0.6521501855490068,0.03831041257367387,S-Degree
0.6522593320235757,0.03831041257367387,S-Degree
0.6524776249727133,0.03831041257367387,S-Degree
0.6525867714472823,0.03831041257367387,S-Degree
0.6526959179218511,0.03831041257367387,S-Degree
0.65280506439642,0.03831041257367387,S-Degree
0.6529142108709889,0.03831041257367387,S-Degree
0.6530233573455577,0.03831041257367387,S-Degree
0.6532416502946955,0.03831041257367387,S-Degree
0.6533507967692643,0.03831041257367387,S-Degree
0.6534599432438333,0.03831041257367387,S-Degree
0.6535690897184021,0.03831041257367387,S-Degree
0.6536782361929709,0.03831041257367387,S-Degree
0.6537873826675398,0.03831041257367387,S-Degree
0.6538965291421087,0.03831041257367387,S-Degree
0.6540056756166777,0.03831041257367387,S-Degree
0.6541148220912465,0.03831041257367387,S-Degree
0.6542239685658153,0.03831041257367387,S-Degree
0.6543331150403842,0.03831041257367387,S-Degree
0.654442261514953,0.03831041257367387,S-Degree
0.6545514079895219,0.03831041257367387,S-Degree
0.6546605544640909,0.03831041257367387,S-Degree
0.6547697009386597,0.03831041257367387,S-Degree
