q,P_q,Method
0.3573846153846154,0.5684615384615385,S-Degree
0.35769230769230764,0.5678461538461539,S-Degree
0.35807692307692307,0.5678461538461539,S-Degree
0.3583846153846154,0.5678461538461539,S-Degree
0.35861538461538467,0.5675384615384615,S-Degree
0.359,0.5675384615384615,S-Degree
0.35930769230769233,0.5675384615384615,S-Degree
0.35961538461538467,0.5675384615384615,S-Degree
0.3598461538461538,0.562,S-Degree
0.36015384615384616,0.5616923076923077,S-Degree
0.3603846153846154,0.5614615384615385,S-Degree
0.36061538461538456,0.5605384615384615,S-Degree
0.3609230769230769,0.5605384615384615,S-Degree
0.36115384615384616,0.5603076923076923,S-Degree
0.3613846153846154,0.56,S-Degree
0.36169230769230765,0.5595384615384615,S-Degree
0.3619230769230769,0.5593076923076923,S-Degree
0.36215384615384616,0.559076923076923,S-Degree
0.3624615384615385,0.5587692307692308,S-Degree
0.36276923076923073,0.5584615384615385,S-Degree
0.3630769230769231,0.558076923076923,S-Degree
0.3633846153846154,0.5561538461538461,S-Degree
0.36369230769230765,0.5558461538461539,S-Degree
0.364,0.5555384615384615,S-Degree
0.3644615384615385,0.5544615384615385,S-Degree
0.36469230769230765,0.5535384615384615,S-Degree
0.365,0.553076923076923,S-Degree
0.36530769230769233,0.5527692307692308,S-Degree
0.36569230769230765,0.5516153846153846,S-Degree
0.36615384615384616,0.5511538461538461,S-Degree
0.36661538461538457,0.5506923076923077,S-Degree
0.3670769230769231,0.5496153846153846,S-Degree
0.3674615384615385,0.5475384615384615,S-Degree
0.3678461538461538,0.5473076923076923,S-Degree
0.36815384615384616,0.547,S-Degree
0.3685384615384616,0.5462307692307692,S-Degree
0.3688461538461538,0.545923076923077,S-Degree
0.36930769230769234,0.5454615384615384,S-Degree
0.36961538461538457,0.5450769230769231,S-Degree
0.37,0.542923076923077,S-Degree
0.37030769230769234,0.5426153846153846,S-Degree
0.3705384615384615,0.5423846153846154,S-Degree
0.3709230769230769,0.5418461538461539,S-Degree
0.37115384615384617,0.5411538461538462,S-Degree
0.3714615384615385,0.5406153846153846,S-Degree
0.37169230769230766,0.5403846153846154,S-Degree
0.3719230769230769,0.5398461538461539,S-Degree
0.37223076923076925,0.5385384615384615,S-Degree
0.3724615384615385,0.5385384615384615,S-Degree
0.3728461538461538,0.537923076923077,S-Degree
0.37315384615384617,0.5365384615384615,S-Degree
0.3733846153846154,0.5363076923076923,S-Degree
0.37376923076923074,0.535923076923077,S-Degree
0.374,0.5356923076923077,S-Degree
0.37423076923076926,0.5356923076923077,S-Degree
0.3745384615384615,0.5206923076923077,S-Degree
0.37476923076923074,0.5182307692307693,S-Degree
0.375,0.518,S-Degree
0.37530769230769234,0.518,S-Degree
0.3756153846153846,0.5164615384615384,S-Degree
0.3759230769230769,0.5164615384615384,S-Degree
0.37623076923076926,0.5164615384615384,S-Degree
0.3764615384615385,0.5158461538461538,S-Degree
0.37676923076923075,0.5155384615384615,S-Degree
0.3770769230769231,0.5151538461538462,S-Degree
0.37730769230769234,0.5149230769230769,S-Degree
0.3775384615384615,0.5146923076923077,S-Degree
0.37784615384615383,0.5146923076923077,S-Degree
0.3781538461538462,0.5146923076923077,S-Degree
0.3784615384615385,0.5146923076923077,S-Degree
0.37869230769230766,0.5139230769230769,S-Degree
0.379,0.5139230769230769,S-Degree
0.37930769230769235,0.5136153846153846,S-Degree
0.3796153846153846,0.5130769230769231,S-Degree
0.37984615384615383,0.5128461538461538,S-Degree
0.3801538461538462,0.5128461538461538,S-Degree
0.3804615384615384,0.5128461538461538,S-Degree
0.38076923076923075,0.5128461538461538,S-Degree
0.381,0.5126153846153846,S-Degree
0.38123076923076926,0.5126153846153846,S-Degree
0.3814615384615384,0.5126153846153846,S-Degree
0.38169230769230766,0.5123846153846154,S-Degree
0.3819230769230769,0.5121538461538462,S-Degree
0.3821538461538462,0.5119230769230769,S-Degree
0.38238461538461543,0.5116923076923077,S-Degree
0.3826153846153846,0.5112307692307693,S-Degree
0.3829230769230769,0.5108461538461538,S-Degree
0.38330769230769235,0.5102307692307693,S-Degree
0.3835384615384615,0.5098461538461538,S-Degree
0.38376923076923075,0.5096153846153846,S-Degree
0.384,0.5093846153846154,S-Degree
0.38423076923076926,0.5091538461538462,S-Degree
0.3846153846153846,0.5087692307692308,S-Degree
0.38484615384615384,0.5085384615384615,S-Degree
0.3850769230769231,0.5083076923076923,S-Degree
0.38538461538461544,0.5083076923076923,S-Degree
0.38576923076923075,0.5078461538461538,S-Degree
0.3860769230769231,0.5073076923076923,S-Degree
0.38638461538461544,0.5068461538461538,S-Degree
0.38669230769230767,0.5068461538461538,S-Degree
0.3869230769230769,0.5066153846153846,S-Degree
0.3871538461538462,0.5063846153846154,S-Degree
0.38730769230769235,0.5062307692307693,S-Degree
0.3876153846153846,0.5059230769230769,S-Degree
0.3879230769230769,0.5054615384615384,S-Degree
0.38830769230769235,0.5046153846153846,S-Degree
0.3886153846153846,0.5041538461538462,S-Degree
0.38884615384615384,0.5033076923076923,S-Degree
0.3891538461538462,0.503,S-Degree
0.3894615384615384,0.503,S-Degree
0.38984615384615384,0.503,S-Degree
0.39023076923076927,0.5026153846153846,S-Degree
0.3906153846153846,0.5020769230769231,S-Degree
0.39084615384615384,0.5016923076923077,S-Degree
0.3911538461538462,0.5016923076923077,S-Degree
0.3914615384615384,0.5013076923076923,S-Degree
0.3916923076923077,0.5002307692307693,S-Degree
0.39192307692307693,0.5,S-Degree
0.39223076923076927,0.49946153846153846,S-Degree
0.3924615384615384,0.49923076923076926,S-Degree
0.39284615384615384,0.49884615384615383,S-Degree
0.3932307692307693,0.49846153846153846,S-Degree
0.3936153846153846,0.4979230769230769,S-Degree
0.394,0.49738461538461537,S-Degree
0.39430769230769236,0.497,S-Degree
0.3946153846153846,0.4966153846153846,S-Degree
0.395,0.49623076923076925,S-Degree
0.39538461538461533,0.4958461538461538,S-Degree
0.3956923076923077,0.49523076923076925,S-Degree
0.3960769230769231,0.4948461538461538,S-Degree
0.39630769230769236,0.49415384615384617,S-Degree
0.3966923076923077,0.49315384615384616,S-Degree
0.3970769230769231,0.4927692307692308,S-Degree
0.39730769230769236,0.49253846153846154,S-Degree
0.3976923076923077,0.492,S-Degree
0.398,0.49153846153846154,S-Degree
0.39838461538461534,0.4907692307692308,S-Degree
0.39876923076923076,0.49038461538461536,S-Degree
0.3991538461538462,0.49,S-Degree
0.3995384615384615,0.4896153846153846,S-Degree
0.39976923076923077,0.48930769230769233,S-Degree
0.4000769230769231,0.48846153846153845,S-Degree
0.40038461538461534,0.48823076923076925,S-Degree
0.4006923076923077,0.4876923076923077,S-Degree
0.4010769230769231,0.48723076923076925,S-Degree
0.4014615384615384,0.48723076923076925,S-Degree
0.4016923076923077,0.4866923076923077,S-Degree
0.40192307692307694,0.48646153846153845,S-Degree
0.4021538461538462,0.48553846153846153,S-Degree
0.40238461538461534,0.48423076923076924,S-Degree
0.4026153846153846,0.484,S-Degree
0.40276923076923077,0.48338461538461536,S-Degree
0.4030769230769231,0.48284615384615387,S-Degree
0.40338461538461534,0.48284615384615387,S-Degree
0.4036923076923077,0.48284615384615387,S-Degree
0.40392307692307694,0.4823076923076923,S-Degree
0.4042307692307693,0.4823076923076923,S-Degree
0.4045384615384615,0.4823076923076923,S-Degree
0.40476923076923077,0.4823076923076923,S-Degree
0.405,0.48207692307692307,S-Degree
0.40530769230769226,0.4815384615384615,S-Degree
0.4055384615384615,0.48123076923076924,S-Degree
0.40584615384615386,0.4809230769230769,S-Degree
0.4061538461538462,0.4806923076923077,S-Degree
0.40646153846153843,0.4806923076923077,S-Degree
0.40676923076923077,0.4806923076923077,S-Degree
0.40700000000000003,0.4806923076923077,S-Degree
0.4072307692307693,0.4806923076923077,S-Degree
0.4075384615384615,0.4806923076923077,S-Degree
0.4077692307692308,0.4806923076923077,S-Degree
0.40800000000000003,0.48,S-Degree
0.40830769230769226,0.48,S-Degree
0.4086153846153846,0.48,S-Degree
0.40884615384615386,0.4786153846153846,S-Degree
0.4090769230769231,0.4786153846153846,S-Degree
0.40930769230769226,0.4786153846153846,S-Degree
0.4096153846153846,0.4786153846153846,S-Degree
0.40992307692307695,0.4786153846153846,S-Degree
0.4102307692307692,0.4783076923076923,S-Degree
0.41046153846153843,0.478,S-Degree
0.4106923076923077,0.4777692307692308,S-Degree
0.41092307692307695,0.4776923076923077,S-Degree
0.4111538461538462,0.47746153846153844,S-Degree
0.41138461538461535,0.47723076923076924,S-Degree
0.4116153846153846,0.477,S-Degree
0.41184615384615386,0.4767692307692308,S-Degree
0.4121538461538462,0.4767692307692308,S-Degree
0.41238461538461535,0.4763846153846154,S-Degree
0.4126153846153846,0.47615384615384615,S-Degree
0.41284615384615386,0.47592307692307695,S-Degree
0.4130769230769231,0.47592307692307695,S-Degree
0.41330769230769226,0.4756923076923077,S-Degree
0.4135384615384615,0.47546153846153844,S-Degree
0.4137692307692308,0.47523076923076923,S-Degree
0.41400000000000003,0.475,S-Degree
0.4142307692307692,0.4747692307692308,S-Degree
0.41446153846153844,0.4745384615384615,S-Degree
0.4146923076923077,0.4743076923076923,S-Degree
0.41492307692307695,0.47407692307692306,S-Degree
0.4151538461538462,0.4737692307692308,S-Degree
0.41546153846153844,0.4734615384615385,S-Degree
0.4157692307692308,0.47315384615384615,S-Degree
0.41600000000000004,0.4727692307692308,S-Degree
0.4162307692307692,0.4725384615384615,S-Degree
0.41646153846153844,0.4725384615384615,S-Degree
0.4166923076923077,0.47184615384615386,S-Degree
0.41692307692307695,0.4716153846153846,S-Degree
0.4171538461538462,0.4713846153846154,S-Degree
0.41738461538461535,0.47123076923076923,S-Degree
0.4176153846153846,0.471,S-Degree
0.41792307692307695,0.4706923076923077,S-Degree
0.4181538461538462,0.4704615384615385,S-Degree
0.41846153846153844,0.47015384615384614,S-Degree
0.4186153846153846,0.47,S-Degree
0.41884615384615387,0.4695384615384615,S-Degree
0.41900000000000004,0.4693846153846154,S-Degree
0.4192307692307692,0.46915384615384614,S-Degree
0.41946153846153844,0.46915384615384614,S-Degree
0.4197692307692308,0.4683076923076923,S-Degree
0.4200769230769231,0.4675384615384615,S-Degree
0.42038461538461536,0.4675384615384615,S-Degree
0.4206153846153846,0.46676923076923077,S-Degree
0.42084615384615387,0.4662307692307692,S-Degree
0.4211538461538461,0.4662307692307692,S-Degree
0.42146153846153844,0.46592307692307694,S-Degree
0.4217692307692308,0.4656153846153846,S-Degree
0.4220769230769231,0.4656153846153846,S-Degree
0.42238461538461536,0.4653076923076923,S-Degree
0.4226153846153846,0.46507692307692305,S-Degree
0.42292307692307696,0.46476923076923077,S-Degree
0.4232307692307692,0.4644615384615385,S-Degree
0.42346153846153844,0.4623076923076923,S-Degree
0.4237692307692308,0.4616153846153846,S-Degree
0.42400000000000004,0.46084615384615385,S-Degree
0.4242307692307692,0.46015384615384614,S-Degree
0.42453846153846153,0.46015384615384614,S-Degree
0.4248461538461539,0.46015384615384614,S-Degree
0.42507692307692313,0.45992307692307693,S-Degree
0.4253076923076923,0.45953846153846156,S-Degree
0.4256153846153846,0.4592307692307692,S-Degree
0.4258461538461539,0.45876923076923076,S-Degree
0.42607692307692313,0.45792307692307693,S-Degree
0.4263076923076923,0.4576923076923077,S-Degree
0.42653846153846153,0.4574615384615385,S-Degree
0.4268461538461539,0.45715384615384613,S-Degree
0.42707692307692313,0.45692307692307693,S-Degree
0.4273076923076923,0.4566153846153846,S-Degree
0.42753846153846153,0.4566153846153846,S-Degree
0.4277692307692308,0.4566153846153846,S-Degree
0.42800000000000005,0.4563076923076923,S-Degree
0.4282307692307692,0.45592307692307693,S-Degree
0.42846153846153845,0.45592307692307693,S-Degree
0.4286923076923077,0.4556923076923077,S-Degree
0.42892307692307696,0.4553076923076923,S-Degree
0.4291538461538461,0.4543076923076923,S-Degree
0.42938461538461536,0.4543076923076923,S-Degree
0.4296153846153846,0.4543076923076923,S-Degree
0.4298461538461539,0.45392307692307693,S-Degree
0.4301538461538461,0.4530769230769231,S-Degree
0.43038461538461537,0.44853846153846155,S-Degree
0.4306153846153846,0.4483076923076923,S-Degree
0.4308461538461539,0.4480769230769231,S-Degree
0.431076923076923,0.4480769230769231,S-Degree
0.4313076923076923,0.4480769230769231,S-Degree
0.43153846153846154,0.4480769230769231,S-Degree
0.4317692307692308,0.44784615384615384,S-Degree
0.43200000000000005,0.44784615384615384,S-Degree
0.4322307692307692,0.44784615384615384,S-Degree
0.43246153846153845,0.44784615384615384,S-Degree
0.4326153846153846,0.44769230769230767,S-Degree
0.4327692307692308,0.44769230769230767,S-Degree
0.43300000000000005,0.44769230769230767,S-Degree
0.4332307692307692,0.44769230769230767,S-Degree
0.43346153846153845,0.44769230769230767,S-Degree
0.4337692307692308,0.4473846153846154,S-Degree
0.43400000000000005,0.4473846153846154,S-Degree
0.4342307692307692,0.4473846153846154,S-Degree
0.43446153846153845,0.4473846153846154,S-Degree
0.4346923076923077,0.4470769230769231,S-Degree
0.43492307692307697,0.4470769230769231,S-Degree
0.4351538461538461,0.4461538461538462,S-Degree
0.43538461538461537,0.4461538461538462,S-Degree
0.4356153846153846,0.44584615384615384,S-Degree
0.4358461538461539,0.44553846153846155,S-Degree
0.43607692307692303,0.44553846153846155,S-Degree
0.4363076923076923,0.4453076923076923,S-Degree
0.4366153846153846,0.44484615384615384,S-Degree
0.4368461538461539,0.44484615384615384,S-Degree
0.43707692307692303,0.44461538461538463,S-Degree
0.4372307692307692,0.4443076923076923,S-Degree
0.43746153846153846,0.4443076923076923,S-Degree
0.43761538461538463,0.4439230769230769,S-Degree
0.4378461538461539,0.43823076923076926,S-Degree
0.43807692307692303,0.43815384615384617,S-Degree
0.4382307692307692,0.43684615384615383,S-Degree
0.43846153846153846,0.43623076923076926,S-Degree
0.4386923076923077,0.43546153846153846,S-Degree
0.43892307692307697,0.4347692307692308,S-Degree
0.4393076923076923,0.43446153846153845,S-Degree
0.43953846153846154,0.43415384615384617,S-Degree
0.4397692307692308,0.4339230769230769,S-Degree
0.43999999999999995,0.43346153846153845,S-Degree
0.4401538461538461,0.4333076923076923,S-Degree
0.4403846153846154,0.4330769230769231,S-Degree
0.44061538461538463,0.4330769230769231,S-Degree
0.4407692307692308,0.4329230769230769,S-Degree
0.44099999999999995,0.43246153846153845,S-Degree
0.4412307692307692,0.43223076923076925,S-Degree
0.44146153846153846,0.432,S-Degree
0.4416923076923077,0.4316153846153846,S-Degree
0.441923076923077,0.43138461538461537,S-Degree
0.4421538461538461,0.43138461538461537,S-Degree
0.4423846153846154,0.42923076923076925,S-Degree
0.44261538461538463,0.429,S-Degree
0.4427692307692308,0.4288461538461538,S-Degree
0.44299999999999995,0.427,S-Degree
0.4432307692307692,0.4267692307692308,S-Degree
0.44346153846153846,0.42653846153846153,S-Degree
0.4436923076923077,0.42630769230769233,S-Degree
0.443923076923077,0.4249230769230769,S-Degree
0.4441538461538461,0.4246923076923077,S-Degree
0.4443076923076923,0.42453846153846153,S-Degree
0.44461538461538463,0.4239230769230769,S-Degree
0.4448461538461539,0.4226153846153846,S-Degree
0.4451538461538461,0.4226153846153846,S-Degree
0.4453076923076923,0.42246153846153844,S-Degree
0.44553846153846155,0.4216153846153846,S-Degree
0.4457692307692308,0.4213076923076923,S-Degree
0.44599999999999995,0.4213076923076923,S-Degree
0.4463846153846154,0.4213076923076923,S-Degree
0.44661538461538464,0.4213076923076923,S-Degree
0.446923076923077,0.4209230769230769,S-Degree
0.44707692307692304,0.4203846153846154,S-Degree
0.4473076923076923,0.4203846153846154,S-Degree
0.44761538461538464,0.4203846153846154,S-Degree
0.4478461538461539,0.42015384615384616,S-Degree
0.44807692307692304,0.4196153846153846,S-Degree
0.4483076923076923,0.419,S-Degree
0.44853846153846155,0.4187692307692308,S-Degree
0.44892307692307687,0.4183846153846154,S-Degree
0.4492307692307692,0.41807692307692307,S-Degree
0.44946153846153847,0.41807692307692307,S-Degree
0.4496923076923077,0.4176153846153846,S-Degree
0.44992307692307687,0.41723076923076924,S-Degree
0.4501538461538461,0.4157692307692308,S-Degree
0.4503846153846154,0.4157692307692308,S-Degree
0.45061538461538464,0.41546153846153844,S-Degree
0.4508461538461539,0.41523076923076924,S-Degree
0.4511538461538461,0.41492307692307695,S-Degree
0.4513846153846154,0.4146153846153846,S-Degree
0.4516923076923077,0.4143076923076923,S-Degree
0.45192307692307687,0.41392307692307695,S-Degree
0.45215384615384613,0.41392307692307695,S-Degree
0.45253846153846156,0.41392307692307695,S-Degree
0.4527692307692308,0.41392307692307695,S-Degree
0.4529230769230769,0.41284615384615386,S-Degree
0.4532307692307692,0.4126923076923077,S-Degree
0.45353846153846156,0.4123846153846154,S-Degree
0.4538461538461539,0.41207692307692306,S-Degree
0.45415384615384613,0.4116153846153846,S-Degree
0.4543076923076923,0.41146153846153843,S-Degree
0.45461538461538464,0.41146153846153843,S-Degree
0.4548461538461539,0.41115384615384615,S-Degree
0.45507692307692305,0.41115384615384615,S-Degree
0.4553846153846154,0.41115384615384615,S-Degree
0.45553846153846156,0.4107692307692308,S-Degree
0.4558461538461539,0.4104615384615385,S-Degree
0.45599999999999996,0.41,S-Degree
0.45615384615384613,0.4095384615384615,S-Degree
0.4564615384615385,0.40892307692307694,S-Degree
0.45669230769230773,0.4086923076923077,S-Degree
0.4568461538461538,0.4084615384615385,S-Degree
0.45699999999999996,0.334,S-Degree
0.45715384615384613,0.33384615384615385,S-Degree
0.4573076923076923,0.33384615384615385,S-Degree
0.45753846153846156,0.33384615384615385,S-Degree
0.4578461538461538,0.33353846153846156,S-Degree
